experiment_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_SHUFFLED,2,3,random,14,0.3827852174033407,4.691579344782237,4.05776335345187
M3_SHUFFLED,2,3,random,15,0.3688312343599026,4.6577136529587495,4.0016522997094
M3_SHUFFLED,2,3,random,16,0.3935925017946361,4.655194232272368,3.999875730678097
M3_SHUFFLED,2,3,random,17,0.3838615499134987,4.649900869153413,3.991140537547389
M3_SHUFFLED,2,3,random,18,0.3286032807950934,4.662690521479107,4.003675150754916
M3_SHUFFLED,2,3,random,19,0.3661437095990352,4.639053535746677,3.9676801476018135
M3_SHUFFLED,2,3,top,-1,0.3303445388132997,4.653771072625369,3.987500766884081
M3_SHUFFLED,2,3,bottom,-1,0.3841492559848023,4.669090839876981,4.021191707164657
M3_SHUFFLED,2,3,reference_prior_top,-1,0.4046984840278671,4.665732813825749,4.0193044090109815
M3_SHUFFLED,2,4,random,0,0.3947048109969743,4.556118465471586,3.857629449842448
M3_SHUFFLED,2,4,random,1,0.2667321551131255,5.005812203008625,3.8017090576893633
M3_SHUFFLED,2,4,random,2,0.4074512715214342,4.793795649651803,4.190389200681854
M3_SHUFFLED,2,4,random,3,0.350959168891315,5.616646836388306,5.006922444888136
M3_SHUFFLED,2,4,random,4,0.3481054287899646,4.584419814952935,3.781691534047194
M3_SHUFFLED,2,4,random,5,0.3614818270561608,4.650626742900563,3.6980001079025246
M3_SHUFFLED,2,4,random,6,0.3545374641489582,4.911053214750182,4.3622756196509815
M3_SHUFFLED,2,4,random,7,0.3693604767616869,4.822620531538417,4.217172126215867
M3_SHUFFLED,2,4,random,8,0.2217714277942578,4.709620711452566,3.934769752776944
M3_SHUFFLED,2,4,random,9,0.3661793266979017,4.78032381065555,3.711058049549123
M3_SHUFFLED,2,4,random,10,0.3470518976907719,4.874055129030719,4.29979156809832
M3_SHUFFLED,2,4,random,11,0.2984932444445219,4.671432026514402,3.743916851377484
M3_SHUFFLED,2,4,random,12,0.3546238206687601,4.675912617110712,4.038495715182425
M3_SHUFFLED,2,4,random,13,0.310269390273717,5.510274944153964,4.856432434860157
M3_SHUFFLED,2,4,random,14,0.3488193787659879,4.738728439409121,4.142605119684752
M3_SHUFFLED,2,4,random,15,0.4067608750087498,4.618453454268731,3.679512920477212
M3_SHUFFLED,2,4,random,16,0.3200422285145975,4.681145062986933,4.032862226591835
M3_SHUFFLED,2,4,random,17,0.3510621145760902,4.81018905091617,4.192060870473808
M3_SHUFFLED,2,4,random,18,0.3471658479526783,4.622100806507203,3.902445549069995
M3_SHUFFLED,2,4,random,19,0.2044866127903229,4.686294500071568,3.8943169707214182
M3_SHUFFLED,2,4,top,-1,0.1684222964123554,4.994009545725212,4.372001789982066
M3_SHUFFLED,2,4,bottom,-1,0.2892853534324273,4.715430408017577,4.035389029410928
M3_SHUFFLED,2,4,reference_prior_top,-1,0.3372955315437304,4.676749093271216,4.007433414922084
M3_SHUFFLED,3,0,random,0,0.2967380870698524,4.980532065541943,4.217123922790565
M3_SHUFFLED,3,0,random,1,0.3627887949465488,4.980531554256442,4.217123673173383
M3_SHUFFLED,3,0,random,2,0.3522546403197002,4.980521722614113,4.217123212418057
M3_SHUFFLED,3,0,random,3,0.2750812901010908,4.980526424161859,4.217126924322391
M3_SHUFFLED,3,0,random,4,0.2226426042812502,4.98052316561856,4.217153930124965
M3_SHUFFLED,3,0,random,5,0.2850608264082978,4.979993152281235,4.217695099080071
M3_SHUFFLED,3,0,random,6,0.2109862318854516,4.980532199182936,4.217123960047282
M3_SHUFFLED,3,0,random,7,0.3108558533737369,4.980515211443794,4.217127808688939
M3_SHUFFLED,3,0,random,8,0.2940058856456033,4.980271600644847,4.217168849333391
M3_SHUFFLED,3,0,random,9,0.3116079216627486,4.980532170630957,4.217123800624742
M3_SHUFFLED,3,0,random,10,0.3067110800430397,4.9799686911716,4.217154904040307
M3_SHUFFLED,3,0,random,11,0.2226192625957331,4.980532258065438,4.217123834802689
M3_SHUFFLED,3,0,random,12,0.219234831793204,4.980530609396187,4.217131859567408
M3_SHUFFLED,3,0,random,13,0.2619905451943246,4.9804819559655575,4.217158276715106
M3_SHUFFLED,3,0,random,14,0.2126053015289223,4.980475028754809,4.217322524707811
M3_SHUFFLED,3,0,random,15,0.1537227348980216,4.980532234060438,4.217125161209295
M3_SHUFFLED,3,0,random,16,0.1947453983185772,4.980532270755622,4.217123837375253
M3_SHUFFLED,3,0,random,17,0.2470284941411475,4.980532262487463,4.217123830968061
M3_SHUFFLED,3,0,random,18,0.424078252931712,4.98046511364282,4.217077505845093
M3_SHUFFLED,3,0,random,19,0.3197763216754822,4.980527868787331,4.21712303670322
M3_SHUFFLED,3,0,top,-1,0.2368216270492445,4.980529213902854,4.217122118533174
M3_SHUFFLED,3,0,bottom,-1,0.2571833513883841,4.980521576557626,4.2171163616310725
M3_SHUFFLED,3,0,reference_prior_top,-1,0.2642171608285732,4.980530698891757,4.217124948210212
M3_SHUFFLED,3,1,random,0,0.2271999126773199,5.290126258615955,4.090123689267995
M3_SHUFFLED,3,1,random,1,0.2302741566113771,5.12646489688381,4.606925903727455
M3_SHUFFLED,3,1,random,2,0.252163495895121,4.792807739826007,4.2020762098159725
M3_SHUFFLED,3,1,random,3,0.2461557120151327,4.745803414967996,4.078807735102145
M3_SHUFFLED,3,1,random,4,0.2100755668188336,5.0899905377853285,3.998916708212644
M3_SHUFFLED,3,1,random,5,0.1807971481743334,5.829998533199817,4.344404027000718
M3_SHUFFLED,3,1,random,6,0.2550179301662285,7.380988528927215,6.336659496713287
M3_SHUFFLED,3,1,random,7,0.2382622968626521,4.938848405870804,4.380506348036923
M3_SHUFFLED,3,1,random,8,0.3019401286046551,5.367107860747862,4.774674345363408
M3_SHUFFLED,3,1,random,9,0.2149417471463423,5.939052674905084,4.499404668948291
M3_SHUFFLED,3,1,random,10,0.2468549490115007,4.768084143041069,3.998323244517096
M3_SHUFFLED,3,1,random,11,0.2501934293886839,8.436564219623799,7.340927024419925
M3_SHUFFLED,3,1,random,12,0.1886401900078096,4.904558976489688,3.9381053726707247
M3_SHUFFLED,3,1,random,13,0.2020075839184941,4.842129381525705,4.232182630483465
M3_SHUFFLED,3,1,random,14,0.2289914661626395,5.22739679030859,4.072306032273027
M3_SHUFFLED,3,1,random,15,0.1919258679863063,5.538839610025235,4.249791436828922
M3_SHUFFLED,3,1,random,16,0.2027044790575558,6.559725079056843,5.720465342370789
M3_SHUFFLED,3,1,random,17,0.212854236342443,6.9198630072181615,6.044118865759408
M3_SHUFFLED,3,1,random,18,0.2020084814616747,6.062810693538288,4.447657617561897
M3_SHUFFLED,3,1,random,19,0.2502085155805432,4.993338289948301,4.476567418462813
M3_SHUFFLED,3,1,top,-1,0.2574965086382987,9.571073289298232,8.423620323273642
M3_SHUFFLED,3,1,bottom,-1,0.2462871346925286,4.7763457517548895,3.956458208000481
M3_SHUFFLED,3,1,reference_prior_top,-1,0.1898781169504657,5.96099311270194,4.4733790189026434
M3_SHUFFLED,3,2,random,0,0.4099609836157444,5.041856440521405,4.332563365453977
M3_SHUFFLED,3,2,random,1,0.3929306506380769,4.723760333641808,4.0638422492914
M3_SHUFFLED,3,2,random,2,0.4053507013612629,4.631377516918018,3.920827198799216
M3_SHUFFLED,3,2,random,3,0.4065013693370669,5.156330147716506,4.44065676940193
M3_SHUFFLED,3,2,random,4,0.4086263881699746,4.887072008141075,3.7926637704404302
M3_SHUFFLED,3,2,random,5,0.4279591193682359,4.67926852500351,3.996777053918792
M3_SHUFFLED,3,2,random,6,0.4620856511818402,4.552988075942835,3.8666156162917615
M3_SHUFFLED,3,2,random,7,0.3999836185193813,4.973425882264496,4.273005175571716
M3_SHUFFLED,3,2,random,8,0.3471733879931152,4.805052915938027,4.14336668164986
M3_SHUFFLED,3,2,random,9,0.3764554528568324,4.746901178556979,3.906832669122037
M3_SHUFFLED,3,2,random,10,0.3811691870984068,4.944217514910426,4.269663092444712
M3_SHUFFLED,3,2,random,11,0.3650752866181773,5.570521022848166,4.849438667613111
M3_SHUFFLED,3,2,random,12,0.3526050173830363,5.045074342887059,4.373743878289522
M3_SHUFFLED,3,2,random,13,0.3311203414548576,4.773780557791151,4.065447261809536
M3_SHUFFLED,3,2,random,14,0.3843103156584817,4.838167767307012,3.9757497816556335
M3_SHUFFLED,3,2,random,15,0.4044547653199897,4.683723392601236,4.019227406412906
M3_SHUFFLED,3,2,random,16,0.343559859345435,4.771784334977923,4.085935677682443
M3_SHUFFLED,3,2,random,17,0.4100042307311601,4.60664668916083,3.909102632331374
M3_SHUFFLED,3,2,random,18,0.2984228606376538,4.957293426129511,4.272537381133664
M3_SHUFFLED,3,2,random,19,0.3732819959196776,5.048452240792218,4.378260467891501
M3_SHUFFLED,3,2,top,-1,0.3364394722526003,4.894655779629507,4.2417041406785305
M3_SHUFFLED,3,2,bottom,-1,0.375445379148274,4.799965649212937,3.948198624543385
M3_SHUFFLED,3,2,reference_prior_top,-1,0.397552300210227,4.785329839114596,3.949588318031059
M3_SHUFFLED,3,3,random,0,0.5130613064758405,4.933149374099866,4.398481581761388
M3_SHUFFLED,3,3,random,1,0.4638904480987582,5.796978633513935,5.134621629937273
M3_SHUFFLED,3,3,random,2,0.5255946815245145,4.808982105731864,3.892808647151394
M3_SHUFFLED,3,3,random,3,0.4645091928621563,6.2528688906357495,5.53296464203372
M3_SHUFFLED,3,3,random,4,0.4591509768465396,4.998236683109677,3.9750668517804337
M3_SHUFFLED,3,3,random,5,0.446342742603277,5.070764354045636,4.533341443380241
M3_SHUFFLED,3,3,random,6,0.457444412785471,6.20034580436577,5.490651429614248
M3_SHUFFLED,3,3,random,7,0.5129256818996053,4.729870727904111,4.046455568363993
M3_SHUFFLED,3,3,random,8,0.4811151984878121,4.74262254522688,4.073055850814022
M3_SHUFFLED,3,3,random,9,0.4711968228917452,4.763514356015549,3.954527154743935
M3_SHUFFLED,3,3,random,10,0.5008476429866833,4.884684676396723,4.347144511616902
M3_SHUFFLED,3,3,random,11,0.4989512251264922,4.944159173091738,4.426191578269442
M3_SHUFFLED,3,3,random,12,0.4951837913170488,4.7573556131354655,3.968553392985647
M3_SHUFFLED,3,3,random,13,0.4616944474303658,4.816380607808201,4.143027186506824
M3_SHUFFLED,3,3,random,14,0.5144022169507747,4.977146910113073,4.438649645842116
M3_SHUFFLED,3,3,random,15,0.5291175284517282,4.782295561804311,4.18241054024436
M3_SHUFFLED,3,3,random,16,0.50429048186811,4.730408506683644,4.0269900345408
M3_SHUFFLED,3,3,random,17,0.4793382187674859,5.8208069084394,5.153001199555211
M3_SHUFFLED,3,3,random,18,0.4799516946481936,5.428763009146593,4.832892740398466
M3_SHUFFLED,3,3,random,19,0.4931007615368702,5.085386078056548,4.54863465425592
M3_SHUFFLED,3,3,top,-1,0.4568980097323689,5.362821578696928,4.795658468671111
M3_SHUFFLED,3,3,bottom,-1,0.5088044997091904,4.897583548982102,4.334336253600067
M3_SHUFFLED,3,3,reference_prior_top,-1,0.5390189364273271,4.81216533960772,4.223874462874473
M3_SHUFFLED,3,4,random,0,0.2657222420594632,5.554774767762204,4.979312476686844
M3_SHUFFLED,3,4,random,1,0.3145204100133184,5.908299894972278,5.223528812241949
M3_SHUFFLED,3,4,random,2,0.2809794275828087,4.762302075637428,4.295862657508286
M3_SHUFFLED,3,4,random,3,0.3242126737903479,4.389956052554858,3.8486234852158185
M3_SHUFFLED,3,4,random,4,0.3364239914693578,5.108861506252564,4.6058498436718684
M3_SHUFFLED,3,4,random,5,0.2934682944220799,6.131389628709425,5.444192467304834
M3_SHUFFLED,3,4,random,6,0.306988490201404,4.422383803302783,3.897972052448124
M3_SHUFFLED,3,4,random,7,0.3041668658475294,6.076209502061885,5.385521509325995
M3_SHUFFLED,3,4,random,8,0.3121407997758748,4.838104992215722,4.370330320259795
M3_SHUFFLED,3,4,random,9,0.2840497704850234,5.066141845211994,4.563548605523378
M3_SHUFFLED,3,4,random,10,0.3458551178115782,4.84601562489909,4.379424411177406
M3_SHUFFLED,3,4,random,11,0.3140746245886453,4.534418694045589,3.4287319434898023
M3_SHUFFLED,3,4,random,12,0.2889215022973683,5.050072849735376,4.55041105767881
M3_SHUFFLED,3,4,random,13,0.3032757443516009,4.55876494851139,3.444017685532584
M3_SHUFFLED,3,4,random,14,0.3114651403165413,5.927993154406163,5.254617180950509
M3_SHUFFLED,3,4,random,15,0.3646528661171073,4.8418773710436405,4.38496306640524
M3_SHUFFLED,3,4,random,16,0.2779675734039141,4.538923125295023,4.039859962866
M3_SHUFFLED,3,4,random,17,0.331398978146143,5.135126294880572,4.618603854682915
M3_SHUFFLED,3,4,random,18,0.2891771415948767,5.315101336388723,4.77336968522359
M3_SHUFFLED,3,4,random,19,0.3481165274156076,5.083146592985846,4.5934024320579
M3_SHUFFLED,3,4,top,-1,0.314697428203072,4.554009346026432,4.088833257076138
M3_SHUFFLED,3,4,bottom,-1,0.3101828389974347,4.867840078962193,4.397533157810886
M3_SHUFFLED,3,4,reference_prior_top,-1,0.2768144879238474,4.965282511582308,4.489727130518998
M3_SHUFFLED,4,0,random,0,0.2137794834161412,6.051848471372317,4.428865518370368
M3_SHUFFLED,4,0,random,1,0.1614024203911963,7.833290212547668,6.908077607446466
M3_SHUFFLED,4,0,random,2,0.1184691654906042,12.15563615455827,11.168069077457128
M3_SHUFFLED,4,0,random,3,0.1227717797311906,5.966523958414627,5.323651183864088
M3_SHUFFLED,4,0,random,4,0.1377698642362623,8.894919234526933,7.907156484469695
M3_SHUFFLED,4,0,random,5,0.0970363565332163,11.183075702980757,10.176699706209634
M3_SHUFFLED,4,0,random,6,0.1258093746765031,6.096966240077492,5.409536626239049
M3_SHUFFLED,4,0,random,7,0.1424169470481069,5.093935784523373,3.778845452181262
M3_SHUFFLED,4,0,random,8,0.1023580156554684,10.195424247973946,9.152083045661868
M3_SHUFFLED,4,0,random,9,0.1446215262064853,5.915219620859315,5.289318380805446
M3_SHUFFLED,4,0,random,10,0.186284186819041,4.953630824276832,4.1916367105000285
M3_SHUFFLED,4,0,random,11,0.0815302104772659,9.244134035399464,8.236849614888884
M3_SHUFFLED,4,0,random,12,0.1971786074898436,4.790892660668328,3.8479233312058527
M3_SHUFFLED,4,0,random,13,0.1616467452134433,5.306511146842633,4.619164630512451
M3_SHUFFLED,4,0,random,14,0.146364083848392,5.348306287915778,3.876584106682831
M3_SHUFFLED,4,0,random,15,0.1512609771258736,5.12969151314233,4.385710963132102
M3_SHUFFLED,4,0,random,16,0.1314769339748859,9.81501377258418,8.7715592203213
M3_SHUFFLED,4,0,random,17,0.1695838912543763,6.305536315473127,5.587316791323313
M3_SHUFFLED,4,0,random,18,0.1543920239510991,5.552147116928068,4.923655539351326
M3_SHUFFLED,4,0,random,19,0.2354524419424251,4.791209451115252,4.078428381546397
M3_SHUFFLED,4,0,top,-1,0.2079048682448232,7.861408865172814,6.965314134327463
M3_SHUFFLED,4,0,bottom,-1,0.072641682004267,4.997473920985183,3.962504983486912
M3_SHUFFLED,4,0,reference_prior_top,-1,0.0751858136799556,5.345412645719663,3.925987169213089
M3_SHUFFLED,4,1,random,0,0.3092245232450885,4.744027771436712,4.165942706992415
M3_SHUFFLED,4,1,random,1,0.2344726115252089,5.01689008414113,4.441533015417218
M3_SHUFFLED,4,1,random,2,0.3098455825260608,4.714195128611364,4.108267318398533
M3_SHUFFLED,4,1,random,3,0.305838365582638,4.661684491718546,4.028349595736552
M3_SHUFFLED,4,1,random,4,0.2550230546319727,4.8105774153946745,3.907493801339154
M3_SHUFFLED,4,1,random,5,0.3123720954146895,4.644527943012366,3.9875744633511294
M3_SHUFFLED,4,1,random,6,0.1837504552444706,4.812575768357591,4.230947543050995
M3_SHUFFLED,4,1,random,7,0.2631816603809374,4.747840588751317,4.130022713665958
M3_SHUFFLED,4,1,random,8,0.2792325111375009,4.821798034400907,4.256109870943286
M3_SHUFFLED,4,1,random,9,0.2966973989453597,4.737646300493309,3.863132381058517
M3_SHUFFLED,4,1,random,10,0.2962151139411586,4.669382076568782,3.857714151805491
M3_SHUFFLED,4,1,random,11,0.3140142949754337,4.663132601610963,4.048360145891848
M3_SHUFFLED,4,1,random,12,0.2220111125230007,4.73623269302186,4.137844685659719
M3_SHUFFLED,4,1,random,13,0.2438612179856277,4.81250651657803,4.239765103432353
M3_SHUFFLED,4,1,random,14,0.264847931840671,4.871302487306366,4.309857107939665
M3_SHUFFLED,4,1,random,15,0.3249842421463993,4.617760804839211,3.949285879377752
M3_SHUFFLED,4,1,random,16,0.3128121980202405,4.624255319243746,3.93680337472288
M3_SHUFFLED,4,1,random,17,0.2079286223991149,4.824264086767858,4.23659676812221
M3_SHUFFLED,4,1,random,18,0.2289954207480049,4.940531459736045,4.372738776518901
M3_SHUFFLED,4,1,random,19,0.230445820302488,4.935616509902408,4.381897055340459
M3_SHUFFLED,4,1,top,-1,0.2547669012514255,4.6867533994316055,3.966371480798127
M3_SHUFFLED,4,1,bottom,-1,0.2861840121357686,4.693559430469035,4.086944751499523
M3_SHUFFLED,4,1,reference_prior_top,-1,0.283448110370069,4.678983342642715,3.9922600106935646
M3_SHUFFLED,4,2,random,0,0.4655533644741099,6.026351835609254,5.238898468151574
M3_SHUFFLED,4,2,random,1,0.4880476883319261,4.718893201875647,4.0336982698136445
M3_SHUFFLED,4,2,random,2,0.4562293004935346,4.993689360489103,3.871166187502838
M3_SHUFFLED,4,2,random,3,0.4726357493085655,4.724836923569609,4.043758592482677
M3_SHUFFLED,4,2,random,4,0.5059707870503132,4.565390553317378,3.830452044627752
M3_SHUFFLED,4,2,random,5,0.5239795563948775,5.761984873512513,4.305749584646999
M3_SHUFFLED,4,2,random,6,0.5456463474011062,9.226240889762712,8.202901003792325
M3_SHUFFLED,4,2,random,7,0.5069599200661685,7.745563863276974,6.7631583675690585
M3_SHUFFLED,4,2,random,8,0.5243975645407761,6.323749175215228,5.5051387448736335
M3_SHUFFLED,4,2,random,9,0.5108715839756304,4.584765350384376,3.769944691994347
M3_SHUFFLED,4,2,random,10,0.4833774282403402,4.670347877144393,3.8134136218206143
M3_SHUFFLED,4,2,random,11,0.4943584360875532,5.096674700601476,3.8166199655343367
M3_SHUFFLED,4,2,random,12,0.4302359319867477,6.062459592038222,4.528272552132527
M3_SHUFFLED,4,2,random,13,0.4542618845188472,14.665003836038997,13.891419173879768
M3_SHUFFLED,4,2,random,14,0.5278149787290982,4.761274584852657,4.114064214782479
M3_SHUFFLED,4,2,random,15,0.5160019918901463,5.120599044811064,3.840740031964744
M3_SHUFFLED,4,2,random,16,0.5094296516537773,9.448674281570812,8.431408809542857
M3_SHUFFLED,4,2,random,17,0.5090005232807658,5.160286291311096,4.5226393677393695
M3_SHUFFLED,4,2,random,18,0.4935534800757953,10.353753141462144,9.338449421172454
M3_SHUFFLED,4,2,random,19,0.4754527438129013,7.197240134738493,6.284682671390137
M3_SHUFFLED,4,2,top,-1,0.4605988774224321,7.936605404551821,6.932927054612326
M3_SHUFFLED,4,2,bottom,-1,0.5061416838414488,4.71454698627944,4.043163182714619
M3_SHUFFLED,4,2,reference_prior_top,-1,0.4824965760144425,4.901046611409587,3.810298183975706
M3_SHUFFLED,4,3,random,0,0.4866763080393389,4.76974987881004,4.223615742006361
M3_SHUFFLED,4,3,random,1,0.4571934016210411,4.673072594583847,4.054822429755168
M3_SHUFFLED,4,3,random,2,0.3995776579134589,4.706191550652591,4.079636987963328
M3_SHUFFLED,4,3,random,3,0.4658942624580646,4.775829902838504,4.232907743945303
M3_SHUFFLED,4,3,random,4,0.495478071131587,4.950300158896222,4.390456923400315
M3_SHUFFLED,4,3,random,5,0.4542596600774449,4.685773520271759,4.041123645923816
M3_SHUFFLED,4,3,random,6,0.4416771360709918,4.683036604265743,4.098231891559627
M3_SHUFFLED,4,3,random,7,0.4758129820094322,4.664949035718769,4.024275372851393
M3_SHUFFLED,4,3,random,8,0.4869445975631987,4.735286631908435,3.93270888404842
M3_SHUFFLED,4,3,random,9,0.472868227620622,4.989144714157258,4.436458525328172
M3_SHUFFLED,4,3,random,10,0.4808095160026132,4.783276719326469,4.248478369390983
M3_SHUFFLED,4,3,random,11,0.4378170936639244,4.793864995397427,4.259283275488435
M3_SHUFFLED,4,3,random,12,0.4357694632424936,4.718341352733532,3.996737489296068
M3_SHUFFLED,4,3,random,13,0.4796803775167789,4.646508634118496,3.955522650706908
M3_SHUFFLED,4,3,random,14,0.4573542353490958,5.561740386033764,4.884668253147274
M3_SHUFFLED,4,3,random,15,0.4337585147564199,4.76443317619007,4.222509594143236
M3_SHUFFLED,4,3,random,16,0.4772082950010028,4.797209451692339,4.265356591886139
M3_SHUFFLED,4,3,random,17,0.4626733194620324,4.686629152633194,4.129600799791583
M3_SHUFFLED,4,3,random,18,0.4343902010774219,4.689732359735687,4.095276916925887
M3_SHUFFLED,4,3,random,19,0.4855111822721747,4.687295520358413,4.146578693797047
M3_SHUFFLED,4,3,top,-1,0.4480824631659584,4.712169724506545,4.108893263775214
M3_SHUFFLED,4,3,bottom,-1,0.4981325621458654,4.700291884863201,4.137551443595547
M3_SHUFFLED,4,3,reference_prior_top,-1,0.5140299817683032,4.707327375766479,3.9121351046119113
M3_SHUFFLED,4,4,random,0,0.3580083087881465,4.579983054243608,4.0664317887749775
M3_SHUFFLED,4,4,random,1,0.3883044979855126,4.966264411697527,4.357347000973326
M3_SHUFFLED,4,4,random,2,0.3386683208533942,5.511416463846246,4.833022507789681
M3_SHUFFLED,4,4,random,3,0.3869478848046428,4.622235484572624,4.101004706457468
M3_SHUFFLED,4,4,random,4,0.3815154406182188,5.443084274912196,4.762986962952347
M3_SHUFFLED,4,4,random,5,0.3707871822970743,4.403008937829364,3.856168934024288
M3_SHUFFLED,4,4,random,6,0.3477804435830777,5.060515172331156,3.833178966236555
M3_SHUFFLED,4,4,random,7,0.3786340328370691,4.847429507470809,4.290496147079746
M3_SHUFFLED,4,4,random,8,0.4100682181154687,4.729614754810681,4.1942113287021545
M3_SHUFFLED,4,4,random,9,0.4089646311992683,5.537629515997155,4.838513831321521
M3_SHUFFLED,4,4,random,10,0.3780126644742983,4.99502989677765,4.396345685940669
M3_SHUFFLED,4,4,random,11,0.3719206245478775,5.388673644942838,4.716410842724656
M3_SHUFFLED,4,4,random,12,0.3784929129268258,4.532455457754085,4.027487004472068
M3_SHUFFLED,4,4,random,13,0.3956796972206141,4.958656526737901,4.369610610020293
M3_SHUFFLED,4,4,random,14,0.368488331182164,4.922495869773107,4.334926427231509
M3_SHUFFLED,4,4,random,15,0.3703065106112943,5.280436704650331,4.610136040060599
M3_SHUFFLED,4,4,random,16,0.3289050599114766,4.515599843261553,4.0009747036784455
M3_SHUFFLED,4,4,random,17,0.3189180068415653,4.631056132788752,3.708235353484152
M3_SHUFFLED,4,4,random,18,0.3651734332115345,4.380374508141708,3.814832797631068
M3_SHUFFLED,4,4,random,19,0.3022231775436519,4.574603907258137,4.070178588402353
M3_SHUFFLED,4,4,top,-1,0.3605951859391622,5.27899606194035,4.631706037875125
M3_SHUFFLED,4,4,bottom,-1,0.3205486365141904,4.539975952722583,4.015255865283406
M3_SHUFFLED,4,4,reference_prior_top,-1,0.3630540234421339,4.690213172058916,4.144762966685212
