original_pearson,original_rmse,original_mae,random_pearson_mean,random_pearson_std,top_pearson,delta_pearson_top,bottom_pearson,delta_pearson_bottom,prior_true_top_pearson,delta_pearson_prior_true_top,prior_random_top_pearson,delta_pearson_prior_random_top,delta_pearson_random,gap_pearson_top_vs_random,gap_pearson_top_vs_bottom,gap_pearson_prior_true_vs_random,gap_pearson_prior_true_vs_prior_random,random_rmse_mean,random_rmse_std,top_rmse,delta_rmse_top,bottom_rmse,delta_rmse_bottom,prior_true_top_rmse,delta_rmse_prior_true_top,prior_random_top_rmse,delta_rmse_prior_random_top,delta_rmse_random,gap_rmse_top_vs_random,gap_rmse_top_vs_bottom,gap_rmse_prior_true_vs_random,gap_rmse_prior_true_vs_prior_random,random_mae_mean,random_mae_std,top_mae,delta_mae_top,bottom_mae,delta_mae_bottom,prior_true_top_mae,delta_mae_prior_true_top,prior_random_top_mae,delta_mae_prior_random_top,delta_mae_random,gap_mae_top_vs_random,gap_mae_top_vs_bottom,gap_mae_prior_true_vs_random,gap_mae_prior_true_vs_prior_random,method_id,method_name,method_family,seed,fold,split_id,n_train,n_val,n_test,topk,mask_mode,random_repeats,device,runtime_seconds
0.36674695282175684,4.775942548600976,3.9497158942210486,0.347711020358547,0.03586449205589321,0.3771763439652118,-0.01042939114345498,0.371557856170907,-0.004810903349150131,0.30479057337907545,0.0619563794426814,0.33118896482462257,0.03555798799713428,0.019035932463209837,-0.029465323606664817,-0.0056184877943048495,0.04292044697947156,0.02639839144554712,5.980009350673496,1.3096560640054933,6.794178714004911,2.018236165403935,4.81795104977299,0.04200850117201416,4.825278072732381,0.04933552413140507,6.203617110866897,1.4276745622659215,1.2040668020725205,0.8141693633314144,1.9762276642319208,-1.1547312779411154,-1.3783390381345164,5.099950153512765,1.16836898427952,5.812357017668326,1.8626411234472773,4.128905980058185,0.1791900858371367,4.122121361663384,0.17240546744233498,5.297741367080969,1.3480254728599208,1.1502342592917163,0.712406864155561,1.6834510376101406,-0.9778287918493813,-1.1756200054175858,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,1,3,seed01_fold03,280,50,82,10,both,20,cuda,1.7925443649291992
0.18347786260329046,4.62535636646525,3.9550593545054444,0.19029152413058392,0.029907721594574742,0.16182573070449618,0.02165213189879428,0.183479702042753,-1.8394394625254051e-06,0.2397204175473255,-0.056242554944035045,0.1254521426195121,0.05802571998377837,-0.0068136615272934575,0.028465793426087738,0.021653971338256806,-0.04942889341674159,-0.11426827492781341,5.154109054843087,0.6120897962249662,6.726696567839393,2.1013402013741427,5.09787590516792,0.47251953870267016,4.671067564092253,0.0457111976270026,7.110801889468827,2.485445523003577,0.5287526883778364,1.5725875129963063,1.6288206626714725,-0.4830414907508338,-2.439734325376574,4.426614242909512,0.5391917307695542,5.760044395476547,1.8049850409711028,4.011857948111006,0.056798593605561276,4.101180268317053,0.14612091381160885,6.050469014426131,2.0954096599206866,0.47155488840406745,1.3334301525670353,1.7481864473655415,-0.3254339745924586,-1.9492887461090778,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,1,4,seed01_fold04,280,50,82,10,both,20,cuda,1.8294978141784668
0.42531029671316845,4.470705447686338,3.6872459285987573,0.3732895753507928,0.03208616717116425,0.2649504634236497,0.16035983328951875,0.39761295633486493,0.027697340378303514,0.40253583481944477,0.022774461893723674,0.3534648260106021,0.07184547070256636,0.05202072136237562,0.10833911192714313,0.13266249291121524,-0.029246259468651947,-0.04907100880884269,4.802448817875687,0.03324856749613626,4.847359143425727,0.3766536957393889,4.781940124127245,0.31123467644090663,4.724502247110333,0.2537967994239949,4.83245996086931,0.361754513182972,0.33174337018934885,0.04491032555004004,0.06541901929848226,-0.07794657076535394,-0.10795771375897711,4.038616268478507,0.08259128776157174,4.098874988679485,0.41162906008072797,4.011529647912169,0.3242837193134114,3.9114346985163477,0.2241887699175904,4.078301652407595,0.3910557238088379,0.35137033987974986,0.06025872020097811,0.08734534076731659,-0.12718156996215946,-0.1668669538912475,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,2,0,seed02_fold00,279,50,83,10,both,20,cuda,1.565312147140503
0.2969398970854461,4.776079934365697,4.078703210203909,0.2685331262943635,0.03780057650554556,0.32674328941949965,-0.029803392334053547,0.23684737543538584,0.060092521650060265,0.27249255371183945,0.024447343373606656,0.23528525831192193,0.06165463877352417,0.028406770791082614,-0.05821016312513616,-0.08989591398411381,-0.003959427417475958,-0.03720729539991752,6.006176049416146,1.5835036497976382,5.311462958380494,0.5353830240147968,8.35584506088975,3.5797651265240535,4.784360828549904,0.008280894184206744,4.969653748084669,0.19357381371897198,1.2300961150504488,-0.694713091035652,-3.044382102509257,-1.221815220866242,-0.18529291953476523,5.063600979344939,1.3756987645828413,4.635545990180992,0.5568427799770825,7.058231789593614,2.9795285793897044,4.068913374113114,-0.009789836090795312,4.390318901753911,0.3116156915500019,0.9848977691410292,-0.4280549891639467,-2.422685799412622,-0.9946876052318245,-0.3214055276407972,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,2,1,seed02_fold01,279,50,83,10,both,20,cuda,4.825867176055908
0.26524952634318383,5.187887258465819,4.240350498688873,0.2498086225747318,0.024602299818787737,0.23507879544503613,0.030170730898147702,0.24110653445238542,0.02414299189079841,0.23089965639726517,0.034349869945918654,0.1576293296627071,0.10762019668047673,0.01544090376845203,0.014729827129695672,0.006027739007349292,0.018908966177466624,-0.07327032673455808,6.71743256061325,2.4482562506339254,7.829364040645621,2.6414767821798018,5.566403376180899,0.37851611771507976,5.397168811334198,0.20928155286837846,7.107684328208346,1.9197970697425264,1.5295453021474303,1.1119314800323714,2.262960664464722,-1.3202637492790519,-1.710515516874148,5.630946751812628,2.424943700473185,6.8460115858710955,2.605661087182223,4.313598496607256,0.07324799791838288,4.667720551626871,0.4273700529379987,6.197197569729933,1.95684707104106,1.3905962531237552,1.2150648340584675,2.53241308926384,-0.9632262001857566,-1.5294770181030612,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,2,2,seed02_fold02,280,50,82,10,both,20,cuda,1.7913973331451416
0.3545086899140086,4.564424021056737,3.9085139143723517,0.3481478313950158,0.0238066662666988,0.32162152222247253,0.032887167691536046,0.3530585722552979,0.0014501176587106701,0.3705198492515718,-0.016011159337563197,0.3078286633231748,0.046680026590833756,0.0063608585189927624,0.026526309172543283,0.031437050032825375,-0.02237201785655596,-0.06269118592839695,4.675221575637087,0.057683865267657786,4.759498251678665,0.19507423062192863,4.577518699887291,0.013094678830554152,4.646812779297304,0.08238875824056713,4.75389191435604,0.18946789329930347,0.11079755458035034,0.08427667604157829,0.18197955179137448,-0.028408796339783216,-0.10707913505873634,4.052880408149534,0.0749161899356135,4.162266668533461,0.25375275416110954,3.9032688986213255,-0.005245015751026205,4.016982499764052,0.10846858539170023,4.151571979417318,0.24305806504496585,0.14436649377718203,0.10938626038392751,0.25899776991213574,-0.03589790838548179,-0.13458947965326562,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,2,3,seed02_fold03,280,50,82,10,both,20,cuda,2.0535011291503906
0.3208534279270262,4.5996257611841065,3.749437240418631,0.267293395237311,0.055502837159972285,0.25012881637194895,0.07072461155507725,0.2660693320198595,0.05478409590716671,0.2920721339605797,0.02878129396644652,0.2296701041745489,0.09118332375247731,0.05356003268971521,0.017164578865362046,0.015940515647910547,-0.02477873872326869,-0.062402029786030794,4.725782075780176,0.06772620430315728,4.818116152192956,0.21849039100884937,4.753521138412229,0.15389537722812285,4.604302948606028,0.00467718742192158,4.760850285768379,0.16122452458427272,0.12615631459606913,0.09233407641278024,0.06459501378072652,-0.12147912717414755,-0.15654733716235114,3.977144267211223,0.12355250016698355,4.201328605002761,0.4518913645841298,3.9986361556338257,0.24919891521519455,3.805328540044533,0.05589129962590178,4.0158905458722,0.2664533054535685,0.2277070267925918,0.224184337791538,0.20269244936893527,-0.17181572716669002,-0.2105620058276667,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,2,4,seed02_fold04,280,50,82,10,both,20,cuda,1.9936296939849854
0.36090814585685693,4.727554189326506,3.9712837102334633,0.24350503525806272,0.06923523493247498,0.16973684855343896,0.19117129730341798,0.3128691367426698,0.048039009114187126,0.24235684863407705,0.11855129722277988,0.162802265279958,0.19810588057689893,0.11740311059879421,0.07376818670462376,0.14313228818923085,0.0011481866239856642,-0.07955458335411905,4.980485634257997,0.00013321429864277565,4.9805321345197875,0.25297794519328143,4.980462243034823,0.2529080537083166,4.98052877255691,0.25297458323040356,4.98053227484643,0.2529780855199242,0.252931444931491,4.6500261790427544e-05,6.989148496483466e-05,4.313829891255949e-05,-3.5022895206182625e-06,4.217146102435118,0.00011434601572352935,4.2171237219941204,0.24584001176065717,4.21704667818674,0.24576296795327712,4.21712543963819,0.24584172940472682,4.2171238316947415,0.2458401214612782,0.2458623922016545,-2.238044099733827e-05,7.704380738005057e-05,-2.0662796927695126e-05,1.6079434486115929e-06,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,3,0,seed03_fold00,279,50,83,10,both,20,cuda,1.89253830909729
0.28853650849969176,4.660004805198043,3.979029090876083,0.28016141232818537,0.025151320885549226,0.29490728140143874,-0.006370772901746979,0.29495576652903455,-0.006419258029342789,0.29441081116602097,-0.005874302666329212,0.24488024948088616,0.0436562590188056,0.008375096171506391,-0.01474586907325337,4.848512759580981e-05,-0.014249398837835603,-0.04953056168513481,4.829030045909343,0.18883369447760712,5.34023493818768,0.680230132989637,4.743472184166089,0.08346737896804601,4.665986364683406,0.005981559485363164,5.493232745739105,0.8332279405410619,0.1690252407113002,0.5112048922783368,0.596762754021591,-0.16304368122593704,-0.8272463810556987,4.176092202728055,0.26666408602027303,4.764500554286292,0.7854714634102096,4.198768183503508,0.21973909262742497,3.9957081797145517,0.016679088838468914,4.900999118139475,0.921970027263392,0.19706311185197256,0.588408351558237,0.5657323707827846,-0.18038402301350365,-0.905290938424923,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,3,1,seed03_fold01,279,50,83,10,both,20,cuda,2.0745859146118164
0.3849745800042543,4.6120801325937135,3.714724124355236,0.32058274826502914,0.07111056493535943,0.1258921928169042,0.2590823871873501,0.4015042713279403,-0.016529691323686035,0.3647923622958255,0.020182217708428762,0.18334644420553348,0.2016281357987208,0.06439183173922514,0.19469055544812497,0.27561207851103614,-0.044209614030796374,-0.18144591809029204,4.909812394718107,0.03421740904713137,4.947203125229137,0.3351229926354238,4.855147988687279,0.24306785609356574,4.8722555324073324,0.2601753998136189,4.948498576567595,0.33641844397388176,0.2977322621243932,0.03739073051103059,0.09205513654185804,-0.037556862310774264,-0.07624304416026284,4.17150759720383,0.04446202276642407,4.19164964344445,0.4769255190892139,4.131923772376764,0.4171996480215281,4.140086727959171,0.4253626036039355,4.19719839731699,0.4824742729617544,0.4567834728485938,0.020142046240620104,0.05972587106768579,-0.031420869244658256,-0.05711166935781886,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,3,2,seed03_fold02,280,50,82,10,both,20,cuda,1.8688240051269531
0.47287796559339756,4.810514829332843,4.015590683103531,0.4717453924621086,0.018640080340899694,0.46264928399398114,0.010228681599416423,0.4965944385866964,-0.02371647299329882,0.5081341258857454,-0.035256160292347793,0.4341159114502483,0.03876205414314926,0.0011325731312889498,0.009096108468127473,0.03394515459271524,-0.03638873342363674,-0.07401821443549705,4.96933143722614,0.1616349513948947,4.888669709057356,0.0781548797245133,4.852435062035024,0.04192023270218126,4.879931419003947,0.06941658967110431,5.194179131228674,0.38366430189583145,0.15881660789329732,-0.08066172816878403,0.036234647022332034,-0.08940001822219301,-0.31424771222472714,4.321114670001635,0.24771974091355328,4.248946173974069,0.23335549087053842,4.176106937603614,0.16051625450008356,4.251179111975244,0.23558842887171316,4.66449875184488,0.6489080687413491,0.30552398689810456,-0.07216849602756614,0.07283923637045486,-0.0699355580263914,-0.41331963986963594,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,3,3,seed03_fold03,280,50,82,10,both,20,cuda,1.8067646026611328
0.3355847373580485,4.269440488394511,3.629514779793357,0.3236282472211919,0.03630964295135408,0.30974478296180463,0.02583995439624387,0.3120305764899093,0.023554160868139218,0.3368318014706433,-0.0012470641125947868,0.25292986908629655,0.08265486827175195,0.011956490136856623,0.013883464259387246,0.0022857935281046515,-0.01320355424945141,-0.08390193238434673,4.825590318580415,0.4379897774820508,5.135570146701543,0.8661296583070319,4.420167230935401,0.1507267425408898,4.476857754979275,0.20741726658476445,5.268532330654181,0.99909184225967,0.5561498301859045,0.30997982812112745,0.7154029157661421,-0.34873256360114,-0.7916745756749055,4.203225033309373,0.5359264431988222,4.606128419028192,0.9766136392348348,3.8766257450826935,0.24711096528933663,3.964599731950423,0.33508495215706624,4.718933051566807,1.0894182717734497,0.5737102535160159,0.4029033857188189,0.7295026739454982,-0.23862530135894966,-0.7543333196163835,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,3,4,seed03_fold04,280,50,82,10,both,20,cuda,1.9022011756896973
0.2248300022127686,4.758123599691502,4.073987029279332,0.22187661263306352,0.028252357828303005,0.19212735141375092,0.032702650799017685,0.26925548611355943,-0.04442548390079082,0.1756196011087552,0.049210401104013396,0.17913393178375236,0.045696070429016244,0.00295338957970509,0.029749261219312595,0.0771281346998085,0.046257011524308306,0.0035143306749971515,5.432107468222359,0.7718937374550793,6.341494632381116,1.5833710326896142,4.633293554300647,-0.12483004539085485,4.834415701039928,0.07629210134842612,7.593294277613488,2.835170677921986,0.6739838685308568,0.9093871641587574,1.708201078080469,-0.5976917671824307,-2.7588785765735597,4.765089842489851,0.7509794311020067,5.637791404295636,1.5638043750163044,3.846303494833424,-0.22768353444590783,4.14880990014731,0.07482287086797879,6.742864083258288,2.6688770539789566,0.6911028132105193,0.8727015618057852,1.7914879094622123,-0.6162799423425405,-2.594054183110978,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,4,0,seed04_fold00,279,50,83,10,both,20,cuda,2.210644006729126
0.3235794266728471,4.523704294311672,3.8230142436082653,0.29210424440382654,0.05737629594982178,0.2598399662275463,0.06373946044530082,0.21602269858843334,0.10755672808441377,0.35611569019517686,-0.032536263522329745,0.27221357021951065,0.05136585645333647,0.031475182269020574,0.03226427817628025,-0.04381726763911295,-0.06401144579135032,-0.08390211997566621,4.7663873209231875,0.11341628944525381,4.748248365888239,0.22454407157656675,4.8156972513952105,0.29199295708353823,4.604646403711515,0.08094210939984237,4.744502994395415,0.22079870008374236,0.2426830266115152,-0.018138955034948445,-0.06744888550697148,-0.16174091721167283,-0.1398565906839,4.137821990994864,0.1643955301013156,4.08331191679802,0.2602976731897546,4.220118539117276,0.39710429550901116,3.9372908877039072,0.11427664409564198,4.07471471623553,0.25170047262726447,0.31480774738659845,-0.05451007419684384,-0.13680662231925655,-0.20053110329095647,-0.1374238285316225,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,4,1,seed04_fold01,279,50,83,10,both,20,cuda,2.0971219539642334
0.5186312978598127,4.518334773024889,3.742273507696861,0.485849000133393,0.040260061407088175,0.402927688726164,0.11570360913364863,0.5062124748857004,0.012418822974112231,0.4982827437464755,0.020348554113337136,0.45852486148789173,0.060106436371920924,0.03278229772641966,0.08292131140722897,0.1032847861595364,-0.012433743613082526,-0.03975788225858379,5.1785631043471545,0.08385187417569828,5.288909506490624,0.7705747334657351,5.1378932009500575,0.6195584279251687,5.1127212449719295,0.5943864719470406,5.244183562270236,0.7258487892453473,0.6602283313222657,0.11034640214346947,0.15101630554056644,-0.06584185937522502,-0.1314623172983067,4.47592513405243,0.11734740486699238,4.6099123899016865,0.8676388822048255,4.413313644527261,0.6710401368304004,4.415007768653264,0.6727342609564029,4.543863706487423,0.8015901987905623,0.7336516263555688,0.13398725584925675,0.19659874537442512,-0.060917365399165924,-0.12885593783415938,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,4,2,seed04_fold02,280,50,82,10,both,20,cuda,2.0639822483062744
0.48065912504172664,4.626970274920735,3.9091007593078784,0.4675153590121857,0.027617727137041873,0.4255786178852866,0.05508050715644003,0.4726810799350959,0.007978045106630749,0.5114002238014231,-0.030741098759696495,0.41659602892199177,0.06406309611973487,0.013143766029540926,0.0419367411268991,0.04710246204980928,-0.04388486478923742,-0.09480419487943137,4.818632233806076,0.19618993737020865,4.761591159601259,0.13462088468052347,4.6663938850302,0.03942361010946449,4.649942648795329,0.02297237387459372,5.171661264156015,0.5446909892352796,0.19166195888534077,-0.0570410742048173,0.09519727457105898,-0.16868958501074705,-0.5217186153606859,4.237462292726652,0.2125773936701298,4.198177111071483,0.2890763517636046,4.040912243835267,0.13181148452738878,3.9940718616351134,0.08497110232723504,4.582373603614319,0.6732728443064406,0.3283615334187733,-0.0392851816551687,0.1572648672362158,-0.24339043109153824,-0.5883017419792056,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,4,3,seed04_fold03,280,50,82,10,both,20,cuda,2.025057554244995
0.3891731520906792,4.304579597688916,3.513907608930556,0.3727182440403333,0.03157648098151966,0.3789058336393417,0.010267318451337493,0.36418729523657517,0.024985856854104038,0.3795341667406934,0.009638985349985807,0.332447769290389,0.056725382800290214,0.016454908050345884,-0.006187589599008392,-0.014718538402766546,-0.0068159227003600775,-0.04708639745030441,4.730571208169161,0.3082938031036841,5.424262195267958,1.1196825975790423,4.389509037429217,0.08492943974030176,4.806970513355107,0.502390915666191,4.708527099505794,0.40394750181687833,0.4259916104802457,0.6936909870987966,1.0347531578387406,0.07639930518594529,0.09844341384931266,4.11390288688248,0.3144542306515371,4.776528553296353,1.2626209443657967,3.7558148309388604,0.2419072220083045,4.211115565653162,0.6972079567226062,4.194053223694121,0.6801456147635654,0.599995277951924,0.6626256664138728,1.0207137223574922,0.09721267877068218,0.017062341959040772,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,4,4,seed04_fold04,280,50,82,10,both,20,cuda,1.8848066329956055
0.38947267588658085,4.409080189954175,3.5919830605591403,0.38207939363456783,0.028367496410062313,0.3707368487760455,0.01873582711053534,0.39565204422623146,-0.006179368339650604,0.36013699092780727,0.02933568495877359,0.4143479628433591,-0.024875286956778264,0.007393282252013023,0.011342544858522319,0.024915195450185945,0.021942402706760566,0.05421097191555185,5.477895408352224,1.3908265303254643,5.816880118259914,1.4077999283057387,4.621657845407286,0.21257765545311091,4.570934535471295,0.16185434551711975,6.613945232797911,2.2048650428437355,1.0688152183980488,0.3389847099076899,1.1952222728526278,-0.9069608728809291,-2.0430106973266158,4.6975245075117185,1.3418736104351963,5.0976533909125274,1.5056703303533872,3.9715229821341542,0.3795399215750139,3.5887378029163277,-0.0032452576428125823,5.83725577354056,2.24527271298142,1.1055414469525782,0.400128883400809,1.1261304087783732,-1.1087867045953907,-2.2485179706242326,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,5,0,seed05_fold00,279,50,83,10,both,20,cuda,2.5251898765563965
0.4900891445079706,4.6364910210594115,4.03368410052958,0.4760518198617521,0.013545939826810861,0.4431008257003063,0.0469883188076643,0.47898987623669687,0.011099268271273721,0.4822100312693845,0.007879113238586088,0.4435797551452823,0.04650938936268828,0.014037324646218485,0.03295099416144581,0.035889050536390577,-0.006158211407632397,-0.03863027612410219,4.8942441871004485,0.2497876527070871,5.5970196680984525,0.9605286470390411,4.724857754298343,0.08836673323893152,4.825206758340816,0.18871573728140412,5.793680437728129,1.157189416668717,0.25775316604103704,0.702775480998004,0.8721619138001095,-0.06903742875963292,-0.968473679387313,4.253692650121946,0.31531209884289174,4.998365382171907,0.9646812816423269,4.139020626444046,0.10533652591446607,4.272231704792677,0.23854760426309696,5.1589814020966935,1.1252973015671133,0.22000854959236538,0.7446727320499615,0.8593447557278608,0.01853905467073158,-0.8867496973040163,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,5,1,seed05_fold01,279,50,83,10,both,20,cuda,1.7961139678955078
0.2837246100260772,4.669160444374822,3.885688548863615,0.27887453486285957,0.03144838975065368,0.2770201212105627,0.006704488815514498,0.29664038890703304,-0.012915778880955853,0.31208624299975035,-0.028361632973673168,0.20299522123027056,0.08072938879580663,0.004850075163217615,0.0018544136522968824,0.01962026769647035,-0.03321170813689078,-0.1090910217694798,5.2141173395209925,0.664709785808016,5.554791644081387,0.8856311997065651,5.112351560760023,0.4431911163852007,4.574411728015422,-0.0947487163594003,5.550519058400821,0.8813586140259986,0.5449568951461705,0.3406743045603946,0.4424400833213644,-0.6397056115055708,-0.9761073303853989,4.463127240868327,0.5514881070276757,4.7794001919504,0.8937116430867853,4.1167328181831415,0.23104426931952649,3.906891156468399,0.021202607604783985,4.797041170785904,0.9113526219222887,0.5774386920047121,0.3162729510820732,0.6626673737672588,-0.5562360843999281,-0.8901500143175047,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,5,2,seed05_fold02,280,50,82,10,both,20,cuda,1.8101577758789062
0.2856105648432807,4.610174184110559,3.9349048830516224,0.2708874000678706,0.030213107053435734,0.2704468143091044,0.01516375053417629,0.3091113779649578,-0.023500813121677122,0.260272280464833,0.025338284378447706,0.27181516688434665,0.01379539795893403,0.01472316477541008,0.00044058575876620987,0.03866456365585341,0.010615119603037626,0.011542886419513676,4.927058453964632,0.35438153286274643,7.0801612264617155,2.469987042351157,5.202075440442608,0.5919012563320498,4.71300181879926,0.10282763468870115,5.885163710905619,1.2749895267950606,0.31688426985407325,2.1531027724970837,1.8780857860191071,-0.2140566351653721,-1.1721618921063595,4.275910659737104,0.3984431802584671,6.201804912722725,2.2669000296711026,3.849481214287996,-0.08542366876362628,4.148763052476582,0.2138581694249595,5.25698353445209,1.3220786514004672,0.34100577668548127,1.9258942529856213,2.352323698434729,-0.12714760726052177,-1.1082204819755077,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,5,3,seed05_fold03,280,50,82,10,both,20,cuda,1.7725348472595215
0.3115269407340645,4.883592906426652,4.042697981110214,0.28735716713250864,0.04734698711746736,0.13998805512711102,0.1715388856069535,0.12026348435439796,0.19126345637966655,0.2919264620820705,0.01960047865199399,0.14489874774774425,0.16662819298632026,0.024169773601555866,0.14736911200539762,-0.019724570772713057,-0.004569294949561875,-0.14702771433432626,5.062938831453652,0.1935099470387562,5.243056190967647,0.3594632845409951,5.058641994270545,0.17504908784389261,4.895641275561607,0.012048369134954662,5.126771836221289,0.24317892979463718,0.17934592502699953,0.18011735951399555,0.18441419669710246,-0.16729755589204487,-0.23113056065968252,4.41791210492894,0.28429631190509796,4.71346533217816,0.6707673510679459,4.316022442171839,0.273324461061625,4.006969005461146,-0.03572897564906796,4.540039717595066,0.49734173648485225,0.37521412381872565,0.2955532272492203,0.39744289000632094,-0.4109430994677936,-0.5330707121339202,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,5,4,seed05_fold04,280,50,82,10,both,20,cuda,1.7857370376586914
0.4659496338689232,4.245770879172845,3.446138779246055,0.46527161759587765,0.04347303660603542,0.38009869046237377,0.08585094340654942,0.44611766621817767,0.01983196765074552,0.4369509638797455,0.02899866998917766,0.3129488177943387,0.1530008160745845,0.0006780162730455341,0.08517292713350388,0.0660189757558039,0.028320653716132127,-0.12400214608540683,4.728808611131724,0.1560488734754685,4.89123638808571,0.6454655089128654,4.599714989626528,0.3539441104536829,4.6051793864625425,0.35940850728969753,4.941239620322416,0.695468741149571,0.4830377319588788,0.16242777695398658,0.29152139845918246,-0.12362922466918125,-0.3360602338598735,4.020683532835575,0.21644316899407132,4.230635108938407,0.784496329692352,3.8694487874096772,0.4233100081636221,3.936608988067552,0.4904702088214967,4.2934315118824795,0.8472927326364244,0.5745447535895196,0.20995157610283233,0.36118632152872987,-0.0840745447680229,-0.35682252381492763,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,6,0,seed06_fold00,279,50,83,10,both,20,cuda,1.7922840118408203
0.417286725489555,4.7257850583674745,3.945233329272239,0.21228118006549815,0.1312104922923715,-0.13556493344046877,0.5528516589300237,0.3245653886262422,0.0927213368633128,0.23379368503923814,0.18349304045031684,-0.009856162307427703,0.4271428877969827,0.20500554542405683,0.34784611350596695,0.46013032206671095,-0.021512504973739993,-0.24364984734666584,5.04969571926072,0.00016461156205111987,5.049754366567814,0.32396930820033987,5.049701447910833,0.3239163895433581,5.049739016376521,0.3239539580090467,5.049753917103625,0.32396885873615044,0.3239106608932456,5.864730709426169e-05,5.291865698175968e-05,4.329711580108864e-05,-1.4900727103750455e-05,4.2947155502535015,0.00015006178966416785,4.294761192906315,0.3495278636340764,4.294729905527012,0.34949657625477304,4.294755063322347,0.349521734050108,4.294759637108154,0.349526307835915,0.3494822209812627,4.564265281370439e-05,3.1287379303357454e-05,3.951306884530936e-05,-4.573785806982755e-06,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,6,1,seed06_fold01,279,50,83,10,both,20,cuda,1.9033749103546143
0.45042580122987663,4.5553298053171085,3.8936796169390764,0.43985318159851083,0.015481783903198806,0.4218314808355316,0.028594320394345007,0.4429899777268518,0.007435823503024852,0.41653754139144894,0.03388825983842769,0.41386786601018916,0.036557935219687476,0.010572619631365798,0.01802170076297921,0.021158496891320155,0.023315640207061894,-0.002669675381259784,5.474356477251544,1.163225836177982,7.40263489581709,2.8473050904999813,5.620517969061752,1.0651881637446436,4.651330493803671,0.09600068848656207,7.618917245855983,3.0635874405388748,0.9190266719344358,1.9282784185655455,1.7821169267553376,-0.8230259834478737,-2.9675867520523127,4.72267612902746,0.9599462558981435,6.259923934177491,2.366244317238414,4.726370011167668,0.8326903942285915,3.944826920863266,0.05114730392418965,6.470313295919262,2.576633678980186,0.8289965120883833,1.537247805150031,1.5335539230098227,-0.7778492081641937,-2.5254863750559964,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,6,2,seed06_fold02,280,50,82,10,both,20,cuda,1.7752127647399902
0.1230895337543454,4.587157251084739,3.8539520440595547,0.12913451346167953,0.03618061168549474,0.12224038845001922,0.0008491453043261848,0.08180602734326822,0.041283506411077184,0.09266395636405499,0.03042557739029042,0.08668828682430664,0.036401246930038766,-0.006044979707334128,0.0068941250116603126,-0.040434361106751,0.03647055709762455,-0.005975669539748346,5.150174893909291,0.9757231700273417,5.766269575314769,1.1791123242300294,6.162238709703633,1.575081458618894,4.611516212532896,0.02435896144815697,4.802578419581122,0.21542116849638315,0.5630176428245521,0.6160946814054773,-0.3959691343888645,-0.5386586813763952,-0.19106220704822618,4.489350076720517,0.9076217651091713,5.1406090658513826,1.2866570217918278,5.444295136380779,1.5903430923212243,3.828304251253029,-0.025647792806525516,4.226836564460862,0.37288452040130693,0.6353980326609623,0.6512589891308656,-0.30368607052939645,-0.6610458254674878,-0.39853231320783244,M3_RANDOM,Two-Stage KRR (random edge-prior biomarker),kernel_ridge,6,3,seed06_fold03,280,50,82,10,both,20,cuda,1.5763356685638428
