method_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_TRUE,8,3,bottom,-1,0.28783354779508286,4.756313718172635,4.0329038860201125
M3_TRUE,8,3,prior_true_top,-1,0.25347545101955915,4.830713035145164,4.281155047574405
M3_TRUE,8,3,prior_random_top,-1,0.280340750625545,4.741983784560813,4.124137085359934
M3_TRUE,8,4,random,0,0.4042399194070817,4.790359141289733,4.041068942716648
M3_TRUE,8,4,random,1,0.3507011772953756,5.011454581023842,4.079775786022748
M3_TRUE,8,4,random,2,0.3518075060557566,4.837779200874074,4.055486441804935
M3_TRUE,8,4,random,3,0.33246022037393824,5.0569106845789245,4.09236039499418
M3_TRUE,8,4,random,4,0.36101916977039616,4.883791975388446,4.050304881983518
M3_TRUE,8,4,random,5,0.34960522685855544,4.820567941871639,4.036640022511397
M3_TRUE,8,4,random,6,0.32992615793424995,4.8849193305444,4.061169321554087
M3_TRUE,8,4,random,7,0.41484529787804103,4.792913370719481,4.077574472539587
M3_TRUE,8,4,random,8,0.35170068588843945,4.858198900411155,4.0483105804213775
M3_TRUE,8,4,random,9,0.341374073117441,4.800938045701105,4.072148451368018
M3_TRUE,8,4,random,10,0.37418189750617614,4.852797577026909,4.043364790717727
M3_TRUE,8,4,random,11,0.36024396568792927,4.836911409716164,4.047013620624554
M3_TRUE,8,4,random,12,0.31991916420275535,4.8177048110621055,4.050924338054622
M3_TRUE,8,4,random,13,0.33499832619861103,4.966371543936866,4.06353538316989
M3_TRUE,8,4,random,14,0.35825915118797425,4.812881595527303,4.078016964151205
M3_TRUE,8,4,random,15,0.35281972305387055,5.103883039826775,4.103486457584022
M3_TRUE,8,4,random,16,0.3768237028414835,4.793933311580841,4.044981343038152
M3_TRUE,8,4,random,17,0.40178079328129046,4.796061529039638,4.029073336588337
M3_TRUE,8,4,random,18,0.3707792180405673,4.832767586947076,4.038704620531306
M3_TRUE,8,4,random,19,0.36034056435653616,4.855964399326863,4.049275225270004
M3_TRUE,8,4,top,-1,0.3499687950114142,4.806518901056845,4.096948569571531
M3_TRUE,8,4,bottom,-1,0.31463059827274326,4.843954017114644,4.045149727887696
M3_TRUE,8,4,prior_true_top,-1,0.3587748119994873,4.809388751115727,4.0799822040332625
M3_TRUE,8,4,prior_random_top,-1,0.3191001861713043,4.840739680935435,4.053705705178763
M3_TRUE,9,0,random,0,0.2980424188241009,4.600969293508085,3.9040349277172646
M3_TRUE,9,0,random,1,0.3793573102083902,4.59966675440384,3.905667349020124
M3_TRUE,9,0,random,2,0.34771608909213647,4.583991464141648,3.9130796172367326
M3_TRUE,9,0,random,3,0.29094122252975646,4.605018846049288,3.9145176753937005
M3_TRUE,9,0,random,4,0.3751958387179375,4.606883354682675,3.895641784176554
M3_TRUE,9,0,random,5,0.3346401108786077,4.531321422030155,3.8635121897120674
M3_TRUE,9,0,random,6,0.349529209204806,4.585615160383883,3.8980888371318403
M3_TRUE,9,0,random,7,0.36960671574016823,4.61260533956183,3.913985606657214
M3_TRUE,9,0,random,8,0.30058600988209166,4.606371132206034,3.8840157825976855
M3_TRUE,9,0,random,9,0.31044479679046866,4.616491629467862,3.911437961119043
M3_TRUE,9,0,random,10,0.33249862320591045,4.60057567135164,3.9171824516985203
M3_TRUE,9,0,random,11,0.3412321026429852,4.58484304132827,3.8748010476443193
M3_TRUE,9,0,random,12,0.367666291405499,4.619272675004731,3.91002263587353
M3_TRUE,9,0,random,13,0.35155663005225674,4.6114483687180785,3.9108749731347223
M3_TRUE,9,0,random,14,0.35040394306227585,4.557498813453089,3.8718626783986037
M3_TRUE,9,0,random,15,0.3222844111385921,4.602347921753765,3.919841294801655
M3_TRUE,9,0,random,16,0.3366485042443032,4.622064295762603,3.9123688941058528
M3_TRUE,9,0,random,17,0.27389064434486265,4.603646480228635,3.9322063335477604
M3_TRUE,9,0,random,18,0.29453342255278436,4.554215576271595,3.8282959078995193
M3_TRUE,9,0,random,19,0.26543883837214494,4.610273100149671,3.918544678143254
M3_TRUE,9,0,top,-1,0.30911525615991364,4.604579072381513,3.9265010982392443
M3_TRUE,9,0,bottom,-1,0.3061867727373301,4.4569168998717155,3.781903173519345
M3_TRUE,9,0,prior_true_top,-1,0.3264973118122879,4.587899570534366,3.8882806296085217
M3_TRUE,9,0,prior_random_top,-1,0.3792164403688928,4.543608361424493,3.841473337608127
M3_TRUE,9,1,random,0,0.17242430182231389,5.280540562657788,4.5656680429211995
M3_TRUE,9,1,random,1,0.15325054821404968,5.556654013459706,4.534661727507987
M3_TRUE,9,1,random,2,0.12698433502485956,5.393778801971993,4.588534474358496
M3_TRUE,9,1,random,3,0.17983125628640984,5.42436714192524,4.482392504868751
M3_TRUE,9,1,random,4,0.2117424027154409,5.986857289052047,4.735828699949184
M3_TRUE,9,1,random,5,0.09446221002459843,6.536842646774285,5.706906026935642
M3_TRUE,9,1,random,6,0.16402143458224613,5.311259679465636,4.516253606579519
M3_TRUE,9,1,random,7,0.18318426516909342,5.959978758629343,5.236313183100852
M3_TRUE,9,1,random,8,0.11520402286723956,8.647687122180882,6.959723718131783
M3_TRUE,9,1,random,9,0.14392570758837625,5.447329033210847,4.514756875476188
M3_TRUE,9,1,random,10,0.0696233383003893,6.186252966437121,4.854023739327755
M3_TRUE,9,1,random,11,0.1299413788385013,8.851349738263742,7.2424535152617135
M3_TRUE,9,1,random,12,0.09604407258458937,5.757806179650728,4.647433265017088
M3_TRUE,9,1,random,13,0.11912027148875041,5.652326593233088,4.908194109715814
M3_TRUE,9,1,random,14,0.16062752324797683,6.273162698040187,4.8047587334311865
M3_TRUE,9,1,random,15,0.15592409813615116,8.0098986183643,6.36118178521905
M3_TRUE,9,1,random,16,0.15417822406132098,7.1530219011130525,6.152253477637337
M3_TRUE,9,1,random,17,0.1923492720203811,5.4819603565879165,4.447550608371042
M3_TRUE,9,1,random,18,0.1457364048620387,5.874741200480223,5.222216532771216
M3_TRUE,9,1,random,19,0.11764118435283497,5.976295032769693,4.747096234787554
M3_TRUE,9,1,top,-1,0.1672859357733885,6.1458248321581666,4.7518029251889065
M3_TRUE,9,1,bottom,-1,0.14493664308690457,6.919763779668856,5.278511088061154
M3_TRUE,9,1,prior_true_top,-1,0.2091394539853868,5.790261620435631,4.586353781647053
M3_TRUE,9,1,prior_random_top,-1,0.1338320591894578,5.3980247092029785,4.581611527649022
M3_TRUE,9,2,random,0,0.1770705598496608,4.863138823578025,3.8711799085914187
M3_TRUE,9,2,random,1,0.2597447899816554,4.880189951528876,4.256738714389948
M3_TRUE,9,2,random,2,0.2146154773073018,4.666617849368505,3.9911346613429615
M3_TRUE,9,2,random,3,0.2562427018186827,6.451009327383677,5.639327586567963
M3_TRUE,9,2,random,4,0.23564850591412706,4.615696708971759,3.6663784620482245
M3_TRUE,9,2,random,5,0.26885849835245806,4.712870825808622,4.113844199237997
M3_TRUE,9,2,random,6,0.29023087335561976,4.4681483553367745,3.7408128195900523
M3_TRUE,9,2,random,7,0.26739029083100085,5.1711074443891745,4.575533093763791
M3_TRUE,9,2,random,8,0.28231221905023934,5.333890018119895,4.706437809750323
M3_TRUE,9,2,random,9,0.24995468474506866,4.982417871836181,4.394400687753092
M3_TRUE,9,2,random,10,0.24663946744736637,5.743226352096722,5.065646987980814
M3_TRUE,9,2,random,11,0.26319686771940976,4.509580978792884,3.750038259960316
M3_TRUE,9,2,random,12,0.24548301969184802,4.690032960130182,4.023087793443533
M3_TRUE,9,2,random,13,0.24010899559506696,4.849935904928042,4.236289893328249
M3_TRUE,9,2,random,14,0.2627855760620672,4.846217613374209,4.250781182375996
M3_TRUE,9,2,random,15,0.27886183638059325,4.729279531071261,4.1277458928177175
M3_TRUE,9,2,random,16,0.22012981974047718,5.008150765514196,4.393726667176774
M3_TRUE,9,2,random,17,0.1930681362291341,5.365710154526308,4.752917969260362
M3_TRUE,9,2,random,18,0.22807549026078017,4.807058033230734,3.796035418354175
M3_TRUE,9,2,random,19,0.2402114121126425,6.154373753435264,5.430361273849594
M3_TRUE,9,2,top,-1,0.11675743283485258,5.411839714588019,4.782691895137016
M3_TRUE,9,2,bottom,-1,0.2154097853552739,4.913586526917501,4.283582208329802
M3_TRUE,9,2,prior_true_top,-1,0.19447698003963126,4.632738700177692,3.90009323134238
M3_TRUE,9,2,prior_random_top,-1,0.25803314070976535,4.535642990000959,3.7525213293429536
M3_TRUE,9,3,random,0,0.32204036921418494,4.396543897897805,3.7635660451602093
M3_TRUE,9,3,random,1,0.3431828569370914,4.401948033977229,3.5779347578240603
M3_TRUE,9,3,random,2,0.37925991356504596,4.3228240400373705,3.716721533846873
M3_TRUE,9,3,random,3,0.3674864065212774,4.611960496596252,4.114099122674908
M3_TRUE,9,3,random,4,0.269794732659896,5.335596506271327,4.741425604238618
M3_TRUE,9,3,random,5,0.33433251716015927,4.407051235949511,3.5213090693885043
M3_TRUE,9,3,random,6,0.29548379376672,4.427954939827257,3.688878776283053
M3_TRUE,9,3,random,7,0.28496365998878614,5.448083699081568,4.82421018800148
M3_TRUE,9,3,random,8,0.3498772209638872,4.543587551524861,4.020233389871767
M3_TRUE,9,3,random,9,0.3592965026392122,4.958363756085182,4.419314010776924
M3_TRUE,9,3,random,10,0.3282360640185529,4.464120063568949,3.9366942308357187
M3_TRUE,9,3,random,11,0.3703414700993041,4.32559455293295,3.5874223046624327
M3_TRUE,9,3,random,12,0.34751781062512666,4.961924476718781,4.444489011742941
M3_TRUE,9,3,random,13,0.34329126723032216,4.70364575898085,4.160139717612771
M3_TRUE,9,3,random,14,0.3583345823598302,4.453480286022036,3.918832315956726
M3_TRUE,9,3,random,15,0.31576816554311293,4.7305387369322665,4.223586697661756
M3_TRUE,9,3,random,16,0.34059582965817925,4.94394756533404,4.410651038820164
M3_TRUE,9,3,random,17,0.35381779200530444,4.454975633056087,3.934856563892791
M3_TRUE,9,3,random,18,0.34649527172842376,4.368789754607823,3.540611299629691
M3_TRUE,9,3,random,19,0.25718778605917725,5.09216157531012,4.515367666641202
M3_TRUE,9,3,top,-1,0.18362710796439133,5.472480539781378,4.83084769425545
M3_TRUE,9,3,bottom,-1,0.35833840728372013,4.339302526566282,3.7636320321434016
M3_TRUE,9,3,prior_true_top,-1,0.260044544643015,4.7928882467025415,4.221590218604779
M3_TRUE,9,3,prior_random_top,-1,0.3696377740922875,4.330636675729964,3.7411848479144356
M3_TRUE,9,4,random,0,0.3123938440991001,5.427209482365221,4.681074301724074
M3_TRUE,9,4,random,1,0.26801036439825654,6.325736720457852,5.443052743070278
M3_TRUE,9,4,random,2,0.27435773164960175,5.180733288430308,4.156887768569641
M3_TRUE,9,4,random,3,0.24442415380290225,9.368665848374174,7.907080787634052
M3_TRUE,9,4,random,4,0.32571099256510716,7.514284245564803,6.398146826342438
M3_TRUE,9,4,random,5,0.2573536342426037,7.981760234382174,6.893960893807312
M3_TRUE,9,4,random,6,0.2796479175144362,5.159758687041752,4.18803498754118
M3_TRUE,9,4,random,7,0.26665705951990115,5.102255932463106,4.251266489426818
M3_TRUE,9,4,random,8,0.22339369752215524,5.343662167527143,4.614535494223998
M3_TRUE,9,4,random,9,0.24555809201514114,5.741776843056797,4.476215569463589
M3_TRUE,9,4,random,10,0.16517377293868996,5.607894638624073,4.822497745011307
M3_TRUE,9,4,random,11,0.24172156281554166,9.941921721299332,8.550374732164576
M3_TRUE,9,4,random,12,0.2017626392007729,7.472708055032995,6.3945531831016025
M3_TRUE,9,4,random,13,0.27159565697005955,5.2149605773354715,4.175854552686565
M3_TRUE,9,4,random,14,0.26879251743962046,5.166697214683579,4.2260313243501635
M3_TRUE,9,4,random,15,0.23564522364048057,5.187819904098768,4.356566672161498
M3_TRUE,9,4,random,16,0.31021173074495817,5.49913862246451,4.308004050848873
M3_TRUE,9,4,random,17,0.21734189722393676,5.413031586610443,4.304163217720104
M3_TRUE,9,4,random,18,0.29284490864078594,5.517211663399229,4.295688215688694
M3_TRUE,9,4,random,19,0.3276880956669977,5.755233241738097,4.421022594919698
M3_TRUE,9,4,top,-1,0.27786702992599266,6.832062283102204,5.883647627641749
M3_TRUE,9,4,bottom,-1,0.269779073261213,5.676651023174622,4.901020682861597
M3_TRUE,9,4,prior_true_top,-1,0.22783148814925427,5.423730505807465,4.690647885740998
M3_TRUE,9,4,prior_random_top,-1,0.2252289321350303,5.2754644694805854,4.351854426097241
M3_RANDOM,0,0,random,0,0.3556182308142953,4.83040651446297,4.113563559442462
M3_RANDOM,0,0,random,1,0.38590825695308684,5.009946740642857,4.082003872823362
M3_RANDOM,0,0,random,2,0.3927701657939908,4.862094777398781,4.208173504151516
M3_RANDOM,0,0,random,3,0.30778447285028565,4.973519674134126,4.324917118114655
M3_RANDOM,0,0,random,4,0.34429064380642943,4.887241767223469,4.232890160625913
M3_RANDOM,0,0,random,5,0.3005762723067471,5.234009781182963,4.570197022030293
M3_RANDOM,0,0,random,6,0.3381002793056732,4.968296685993622,4.299465453317626
M3_RANDOM,0,0,random,7,0.3301717489427597,5.192654862209192,4.516518184996383
M3_RANDOM,0,0,random,8,0.40723851588917914,5.582337643290823,4.8021973178955815
M3_RANDOM,0,0,random,9,0.3745860481358918,5.031494412219603,4.393927297405359
M3_RANDOM,0,0,random,10,0.3561153196515167,5.309988015571436,4.598191416243317
M3_RANDOM,0,0,random,11,0.3273354850304446,4.948243100629988,4.265940048239405
M3_RANDOM,0,0,random,12,0.35346667343605503,4.874889303082861,4.104621569417388
M3_RANDOM,0,0,random,13,0.32969915393743887,5.135400831329059,4.488731300121904
M3_RANDOM,0,0,random,14,0.34044727669571073,4.988976570449305,4.364687426257383
M3_RANDOM,0,0,random,15,0.3848206110294476,5.179868164490727,4.516562850895742
M3_RANDOM,0,0,random,16,0.31642916906033786,4.906701944787597,4.239612333641774
M3_RANDOM,0,0,random,17,0.35003287060538696,4.859281298235177,4.158896686314902
M3_RANDOM,0,0,random,18,0.3930235243729658,4.830358613223258,4.110992605167761
M3_RANDOM,0,0,random,19,0.34294919165950777,4.952723852782468,4.330773775807491
M3_RANDOM,0,0,top,-1,0.2990142954482352,5.041145245771014,4.376888525520956
M3_RANDOM,0,0,bottom,-1,0.3604749456068763,4.870119471779321,4.203491178044124
M3_RANDOM,0,0,prior_true_top,-1,0.3632228506021454,5.127517041171633,4.478422397711675
M3_RANDOM,0,0,prior_random_top,-1,0.2828362521157621,5.1293615654325615,4.469529179076464
M3_RANDOM,0,1,random,0,0.4873918589628918,4.662012990574554,3.732449177653771
M3_RANDOM,0,1,random,1,0.4724192394237743,4.699163629573819,3.749099049631362
M3_RANDOM,0,1,random,2,0.43188821522753607,5.1482253719753714,4.452813684075136
M3_RANDOM,0,1,random,3,0.4087570441501568,5.089930854214219,4.406204096563774
M3_RANDOM,0,1,random,4,0.40368908327932096,5.737212467453381,4.955907097914493
M3_RANDOM,0,1,random,5,0.4201851285574941,7.89339656860668,6.446802247475774
M3_RANDOM,0,1,random,6,0.4798296764505481,4.630979975215802,3.9110679225504126
M3_RANDOM,0,1,random,7,0.4395533522559785,4.778557761909829,4.079186520416707
M3_RANDOM,0,1,random,8,0.5050708101924997,4.818532952670055,4.216427739529186
M3_RANDOM,0,1,random,9,0.42945328778237324,4.85653274399523,4.1667850956783745
M3_RANDOM,0,1,random,10,0.393588918793814,5.026647179793368,4.361685146610857
M3_RANDOM,0,1,random,11,0.5005838188238372,5.9052934226095894,5.054750386681667
M3_RANDOM,0,1,random,12,0.5163900308640668,4.671690949143732,3.714710927303238
M3_RANDOM,0,1,random,13,0.46946834628287015,4.8774602703184415,4.269033673170048
M3_RANDOM,0,1,random,14,0.4235054582805955,5.427402555231059,4.685298114299223
M3_RANDOM,0,1,random,15,0.3798378095640711,4.864615214098144,4.176549837911742
M3_RANDOM,0,1,random,16,0.47206301578891396,6.033993804616204,4.669987675792878
M3_RANDOM,0,1,random,17,0.48821368298274814,5.1443952457909194,3.943954451159671
M3_RANDOM,0,1,random,18,0.5658586195601202,4.66543237754043,3.689049715281737
M3_RANDOM,0,1,random,19,0.5186228402799412,4.765637911272015,3.753855564850688
M3_RANDOM,0,1,top,-1,0.3906882264270075,5.197117858022787,4.5234178453578995
M3_RANDOM,0,1,bottom,-1,0.3479409207728583,8.118737660796524,7.043798879092649
M3_RANDOM,0,1,prior_true_top,-1,0.5023421039672307,4.869341208476887,3.806448827367815
M3_RANDOM,0,1,prior_random_top,-1,0.3442699068738013,5.156918946264945,4.442621341016687
M3_RANDOM,0,2,random,0,0.1362044927329772,4.720701194088411,4.128232689269942
M3_RANDOM,0,2,random,1,0.20983637223310586,4.712813420737845,4.10793549457995
M3_RANDOM,0,2,random,2,0.12033590579757039,4.720762955292362,4.11632453005121
M3_RANDOM,0,2,random,3,0.274706733327603,4.692555264863305,4.12257383963743
M3_RANDOM,0,2,random,4,0.27888306384981176,4.723174245968177,4.124876101567835
M3_RANDOM,0,2,random,5,0.15564596221288157,4.723124372330947,4.125204774220602
M3_RANDOM,0,2,random,6,0.24683644707946542,4.722452232098458,4.124882161714281
M3_RANDOM,0,2,random,7,0.25812539026064807,4.712064572987651,4.116100881839791
M3_RANDOM,0,2,random,8,0.23896546304220342,4.722668128794662,4.12523461818211
M3_RANDOM,0,2,random,9,0.18620825305806193,4.720159008493114,4.121743980159571
M3_RANDOM,0,2,random,10,0.2731134392282445,4.717617458885501,4.125359771825573
M3_RANDOM,0,2,random,11,0.24694207383540334,4.7209447492553345,4.126875394801777
M3_RANDOM,0,2,random,12,0.24626281531812733,4.72267751839638,4.124913897205518
M3_RANDOM,0,2,random,13,0.19273137826846132,4.722886272842611,4.124942585218203
M3_RANDOM,0,2,random,14,0.20778029790200217,4.722468491626376,4.12601496452262
M3_RANDOM,0,2,random,15,0.1505165824614439,4.723073052562842,4.12308131159646
M3_RANDOM,0,2,random,16,0.12324527759224424,4.723439166876891,4.1252532194528495
M3_RANDOM,0,2,random,17,0.1888440798312231,4.723073898978783,4.125538365308323
M3_RANDOM,0,2,random,18,0.26967509292426256,4.720421584383761,4.124194985371476
M3_RANDOM,0,2,random,19,0.2533934981106514,4.699573165425264,4.117029691843184
M3_RANDOM,0,2,top,-1,0.2063061995711136,4.704321190753038,4.119601080946253
M3_RANDOM,0,2,bottom,-1,0.18752872593099518,4.721566736657479,4.118599878987423
M3_RANDOM,0,2,prior_true_top,-1,0.1885232732473441,4.71149493506607,4.110534932142782
M3_RANDOM,0,2,prior_random_top,-1,0.10677121082323215,4.723432473211289,4.12529083977561
M3_RANDOM,0,3,random,0,0.4332221299851082,5.011811953428964,3.8677290050964976
M3_RANDOM,0,3,random,1,0.43802605079522744,5.052708205044772,3.8263883383038695
M3_RANDOM,0,3,random,2,0.4226151236028189,5.60883583625842,5.101975989390937
M3_RANDOM,0,3,random,3,0.1888653302320057,5.169651907182962,4.516826453421779
M3_RANDOM,0,3,random,4,0.3741859716302753,5.099137376902944,4.354725326518056
M3_RANDOM,0,3,random,5,0.2753089574633917,5.0157768681370625,4.252537889553095
M3_RANDOM,0,3,random,6,0.3260470053133737,5.145899862364551,4.0030643193315685
M3_RANDOM,0,3,random,7,0.34952204410577004,6.359951636560648,5.710916681995196
M3_RANDOM,0,3,random,8,0.35589396656388234,5.355880084493077,4.842390150678912
M3_RANDOM,0,3,random,9,0.41299207926687065,5.55368228422999,3.9513040792177927
M3_RANDOM,0,3,random,10,0.35088977482519784,6.886938272125271,6.119594976137231
M3_RANDOM,0,3,random,11,0.3808775480515504,5.170684558287019,4.6560697718862265
M3_RANDOM,0,3,random,12,0.39602722568331755,5.059342607089883,4.3506082962544905
M3_RANDOM,0,3,random,13,0.3128052076167813,5.994001826527202,5.4113902419237725
M3_RANDOM,0,3,random,14,0.2640595122306142,6.825167007653507,6.144246611358455
M3_RANDOM,0,3,random,15,0.4041007722395914,5.229659557736726,3.9059277534593257
M3_RANDOM,0,3,random,16,0.4382623930989251,5.129735029378902,3.8529747387138635
M3_RANDOM,0,3,random,17,0.38592952736320363,4.965077704117677,3.996393450408597
M3_RANDOM,0,3,random,18,0.43356846953600914,4.9405155848245,4.3073103483564985
M3_RANDOM,0,3,random,19,0.3060006233881622,5.137112250607353,4.463578655096506
M3_RANDOM,0,3,top,-1,0.2331295893586865,5.878990952631042,5.378456680910402
M3_RANDOM,0,3,bottom,-1,0.429705433593494,4.912133480923539,4.351411347811994
M3_RANDOM,0,3,prior_true_top,-1,0.39693009001820934,5.2039521605707995,4.69324752129003
M3_RANDOM,0,3,prior_random_top,-1,0.24740747066172986,5.277708847805999,4.7114199443328415
M3_RANDOM,0,4,random,0,0.23331682341692414,4.316870619145195,3.7712140175127233
M3_RANDOM,0,4,random,1,0.27907349823641875,4.449034860532399,3.890079766466776
M3_RANDOM,0,4,random,2,0.31358450502838475,4.967165572249237,4.4575934178452
M3_RANDOM,0,4,random,3,0.23501144665031173,4.4135003667613315,3.826872250881946
M3_RANDOM,0,4,random,4,0.27660314490237986,4.517590623890119,4.037360412390309
M3_RANDOM,0,4,random,5,0.22330210487354296,4.319208243272039,3.6765487629316507
M3_RANDOM,0,4,random,6,0.25243234269489245,4.982424896807932,4.459093385495692
M3_RANDOM,0,4,random,7,0.33302974920513995,4.497392103625214,4.019973185092181
M3_RANDOM,0,4,random,8,0.18935779053307306,4.411855379316244,3.8804517553529045
M3_RANDOM,0,4,random,9,0.23223064889871914,4.653699846669459,4.178235341604845
M3_RANDOM,0,4,random,10,0.2658079804319,4.911897461575424,4.406911890864833
M3_RANDOM,0,4,random,11,0.2277201356373548,4.355222503376532,3.5775217698530883
M3_RANDOM,0,4,random,12,0.29723698977176294,4.275542297075135,3.4922187770475976
M3_RANDOM,0,4,random,13,0.2907390054989687,5.3157130516467666,4.755687035550759
M3_RANDOM,0,4,random,14,0.24310172937566787,4.419181583922874,3.9298391422229497
M3_RANDOM,0,4,random,15,0.24789571368803187,4.356593534184027,3.768521324412737
M3_RANDOM,0,4,random,16,0.31639567161657745,4.527501082198994,4.050650717157716
M3_RANDOM,0,4,random,17,0.25795458099882285,4.272260087995646,3.5890541476946467
M3_RANDOM,0,4,random,18,0.25229784253277426,4.818752508584977,4.316463369660209
M3_RANDOM,0,4,random,19,0.28826061632600786,4.877793120683962,4.345704207233988
M3_RANDOM,0,4,top,-1,0.276521086275649,4.4428602366851395,3.886697554757312
M3_RANDOM,0,4,bottom,-1,0.2825799331999804,4.477955194776712,3.958958202680433
M3_RANDOM,0,4,prior_true_top,-1,0.25991103365551016,4.260869665354038,3.681231469596359
M3_RANDOM,0,4,prior_random_top,-1,0.2595177012666523,4.4576801306042055,3.9129983279637557
M3_RANDOM,1,0,random,0,0.433265962751077,8.393218720079771,7.328315811298649
M3_RANDOM,1,0,random,1,0.42843325402465504,4.666769031714327,4.020150040978147
M3_RANDOM,1,0,random,2,0.412739298138851,7.014157089237949,5.497303827771836
M3_RANDOM,1,0,random,3,0.37435587821454497,6.381209889569562,5.54086743478978
M3_RANDOM,1,0,random,4,0.4566316756763987,4.6199456236806675,3.7859076217394785
M3_RANDOM,1,0,random,5,0.40371017218484856,10.169227307009146,9.034082642274589
M3_RANDOM,1,0,random,6,0.4093270875502252,6.619408914746016,5.783384329116324
M3_RANDOM,1,0,random,7,0.45841999356803614,8.400132138922338,7.28164871022594
M3_RANDOM,1,0,random,8,0.39735991543384264,6.949139098130762,6.029959072718978
M3_RANDOM,1,0,random,9,0.45552321385250427,5.22645951202379,4.039233622681436
M3_RANDOM,1,0,random,10,0.4023972551433467,5.1907023335313704,4.636334725831201
M3_RANDOM,1,0,random,11,0.445498397830915,4.688301761026102,3.965105405667037
M3_RANDOM,1,0,random,12,0.45658511556719494,6.896039525337736,5.96469039793295
M3_RANDOM,1,0,random,13,0.39274795150516917,7.813814121994115,6.7307509691628
M3_RANDOM,1,0,random,14,0.4594903375978167,4.679949638798736,4.046828911930192
M3_RANDOM,1,0,random,15,0.38871261923818956,11.701521125311283,10.68894904340469
M3_RANDOM,1,0,random,16,0.40941036257565755,4.765588373050164,4.134490537367429
M3_RANDOM,1,0,random,17,0.45444954254078535,5.356042054197267,4.656188857001584
M3_RANDOM,1,0,random,18,0.39597192386151103,9.588095372817385,8.420225066672876
M3_RANDOM,1,0,random,19,0.3228866148950355,5.730671220346673,5.0053319357215305
M3_RANDOM,1,0,top,-1,0.38854321082624327,6.619172152355645,5.7978306440927945
M3_RANDOM,1,0,bottom,-1,0.46007094818049504,4.919124619849125,4.344728045040901
M3_RANDOM,1,0,prior_true_top,-1,0.4330481041329429,4.928148882732794,4.332466060894713
M3_RANDOM,1,0,prior_random_top,-1,0.35729358010605583,7.92440872870944,6.846043612622418
M3_RANDOM,1,1,random,0,0.2592132714283122,4.927594073772359,4.440153453740032
M3_RANDOM,1,1,random,1,0.2552594424208003,4.784424207218434,4.2107610358371295
M3_RANDOM,1,1,random,2,0.2407602855701258,4.772396107434841,4.2174415610505065
M3_RANDOM,1,1,random,3,0.3044213789825003,4.802359307435391,4.318878508743748
M3_RANDOM,1,1,random,4,0.2612899525877838,4.881710782447577,4.371289703383829
M3_RANDOM,1,1,random,5,0.12249536342622823,4.7247646196758435,4.0676277247710315
M3_RANDOM,1,1,random,6,0.2160842357291595,4.650957773719075,3.9900892612564056
M3_RANDOM,1,1,random,7,0.25977201845804765,4.852334726709017,4.321235413129106
M3_RANDOM,1,1,random,8,0.31955497497471597,4.531220683607036,3.808776120773008
M3_RANDOM,1,1,random,9,0.2678336231710431,4.763813443367783,4.216873743824917
M3_RANDOM,1,1,random,10,0.27121948354546155,4.523708375242495,3.545649466157531
M3_RANDOM,1,1,random,11,0.16073743951334202,4.730013273354766,4.105697105221424
M3_RANDOM,1,1,random,12,0.26706166300690215,4.780237032633995,4.237050714657562
M3_RANDOM,1,1,random,13,0.29274854856091465,4.6911677573133455,4.029882156148121
M3_RANDOM,1,1,random,14,0.12990166347728216,4.984672214800029,4.51306222439366
M3_RANDOM,1,1,random,15,0.23390098627768163,4.936698652897832,4.470289407818113
M3_RANDOM,1,1,random,16,0.2275917246288138,4.566644409858616,3.6904496007394303
M3_RANDOM,1,1,random,17,0.2969857457655994,4.634709675624765,3.9578804074508853
M3_RANDOM,1,1,random,18,0.2739232373730424,5.407678021503609,5.031294607930713
M3_RANDOM,1,1,random,19,0.1747641961950144,4.825066179249709,4.278176458004754
M3_RANDOM,1,1,top,-1,0.2014038376396443,4.8061634493237255,4.2494602141954125
M3_RANDOM,1,1,bottom,-1,0.33188273263428014,4.6356102609062395,3.972966746000615
M3_RANDOM,1,1,prior_true_top,-1,0.2306888663238845,4.696578350481585,4.07796972079889
M3_RANDOM,1,1,prior_random_top,-1,0.2031706200197144,4.861572269280601,4.335264485154518
M3_RANDOM,1,2,random,0,0.30217204181354673,4.784303611634006,4.15752411050149
M3_RANDOM,1,2,random,1,0.3312159694577328,4.95752613953459,4.345073949553448
M3_RANDOM,1,2,random,2,0.2936224803456494,4.74202911778427,4.120728634830479
M3_RANDOM,1,2,random,3,0.30323971789806903,4.7086920046043845,4.070070669842657
M3_RANDOM,1,2,random,4,0.2875642574609919,5.764215458905521,4.2436899381552005
M3_RANDOM,1,2,random,5,0.30589564382759826,5.573830397577937,4.883259283344525
M3_RANDOM,1,2,random,6,0.2576505627867182,4.757332526051531,4.115325227157092
M3_RANDOM,1,2,random,7,0.25101105073926966,4.752558112739658,4.088746327806854
M3_RANDOM,1,2,random,8,0.27243852939085794,5.597930603119843,4.157591888308509
M3_RANDOM,1,2,random,9,0.333019428058643,4.651248826278185,3.871508199617225
M3_RANDOM,1,2,random,10,0.2950622336984846,6.035666369533302,5.27615225015584
M3_RANDOM,1,2,random,11,0.3097575119824113,5.157487200018941,4.502151385360272
M3_RANDOM,1,2,random,12,0.3229101612980046,5.634012006323381,4.938521732954919
