edge_idx,roi_i,roi_j,fip1_score
3188,32,37,0.32724156508746205
3189,32,38,0.3567927176567418
3190,32,39,0.28448091113928764
3191,32,40,0.3984639281922238
3192,32,41,0.3866162310791946
3193,32,42,0.3422214120119817
3194,32,43,0.3271053846608755
3195,32,44,0.26446238843106584
3196,32,45,0.1378145917055812
3197,32,46,0.2878854218039512
3198,32,47,0.28012313748851825
3199,32,48,0.2413117159113536
3200,32,49,0.24172025719111323
3201,32,50,0.34971133547424155
3202,32,51,0.26732217738938324
3203,32,52,0.328739549779914
3204,32,53,0.41453321852943587
3205,32,54,0.3700022190356364
3206,32,55,0.32479031740890424
3207,32,56,0.2842085502861146
3208,32,57,0.1969168968441407
3209,32,58,0.3912463655831371
3210,32,59,0.338272179640972
3211,32,60,0.3840288029740503
3212,32,61,0.368640414769771
3213,32,62,0.2709990489072199
3214,32,63,0.3727258275673673
3215,32,64,0.3208410850378945
3216,32,65,0.2889748652166435
3217,32,66,0.2904728499090955
3218,32,67,0.29728187123842265
3219,32,68,0.265007110137412
3220,32,69,0.11493628003904201
3221,32,70,0.3773559620713097
3222,32,71,0.36237611514679
3223,32,72,0.39002074174385815
3224,32,73,0.38607150937284845
3225,32,74,0.34045106646635664
3226,32,75,0.35475001125794364
3227,32,76,0.3826669987081849
3228,32,77,0.36332937813289584
3229,32,78,0.27236085317308534
3230,32,79,0.3381359992143855
3231,32,80,0.365372084531694
3232,32,81,0.28965576734957627
3233,32,82,0.24526094828236333
3234,32,83,0.2994607580638073
3235,32,84,0.3439917575576068
3236,32,85,0.29578388654597065
3237,32,86,0.23545595756813226
3238,32,87,0.2991883972106342
3239,32,88,0.026827544037548903
3240,32,89,0.10363330463235897
3241,32,90,0.3537967482718378
3242,32,91,0.37463235353957886
3243,32,92,0.07176708481110798
3244,32,93,0.05923848556514606
3245,32,94,0.2320514469034687
3246,32,95,0.13413772018774453
3247,32,96,0.2564277432624598
3248,32,97,0.31934310034544255
3249,32,98,0.30395471214116326
3250,32,99,0.3976468456327046
3251,32,100,0.2396775507923151
3252,32,101,0.08865345770783928
3253,32,102,0.09314741178519519
3254,32,103,0.164369774889957
3255,32,104,0.097369005009378
3256,32,105,0.04425863864062636
3257,32,106,0.03268330238077024
3258,32,107,0.08933435984077198
3259,32,108,0.10118205695380121
3260,32,109,0.2120329241952469
3261,32,110,0.3693213169027037
3262,32,111,0.2515252479053443
3263,32,112,0.2882939630837108
3264,32,113,0.19841488153659265
3265,32,114,0.25806190838149834
3266,32,115,0.0603279289778384
3267,33,34,0.0
3268,33,35,0.0
3269,33,36,0.2636453058715466
3270,33,37,0.0
3271,33,38,0.312670259442702
3272,33,39,0.0
3273,33,40,0.0
3274,33,41,0.0
3275,33,42,0.0
3276,33,43,0.09791372671572417
3277,33,44,0.10826343913630142
3278,33,45,0.0
3279,33,46,0.25697246496880605
3280,33,47,0.0
3281,33,48,0.0
3282,33,49,0.27086286848063335
3283,33,50,0.21557361528649704
3284,33,51,0.0
3285,33,52,0.0
3286,33,53,0.0
3287,33,54,0.0
3288,33,55,0.0
3289,33,56,0.0
3290,33,57,0.0
3291,33,58,0.0
3292,33,59,0.0
3293,33,60,0.0
3294,33,61,0.0
3295,33,62,0.0
3296,33,63,0.0
3297,33,64,0.0
3298,33,65,0.0
3299,33,66,0.0
3300,33,67,0.0
3301,33,68,0.8128552695043195
3302,33,69,0.8140551221473321
3303,33,70,0.0
3304,33,71,0.0
3305,33,72,0.0
3306,33,73,0.0
3307,33,74,0.0
3308,33,75,0.0
3309,33,76,0.0
3310,33,77,0.5346774504202876
3311,33,78,0.0
3312,33,79,0.261738779899335
3313,33,80,0.0
3314,33,81,0.20903695481034298
3315,33,82,0.0
3316,33,83,0.0
3317,33,84,0.0
3318,33,85,0.0
3319,33,86,0.09042380325346433
3320,33,87,0.8628893688661162
3321,33,88,0.0
3322,33,89,0.011030614553509956
3323,33,90,0.2482569176672673
3324,33,91,0.0
3325,33,92,0.0
3326,33,93,0.0
3327,33,94,0.8485084987979772
3328,33,95,0.03785815859105886
3329,33,96,0.21666305869918936
3330,33,97,0.18166468906644792
3331,33,98,0.0
3332,33,99,0.0
3333,33,100,0.0
3334,33,101,0.0
3335,33,102,0.03840288029740504
3336,33,103,0.0
3337,33,104,0.1327759159218791
3338,33,105,0.7456377502993529
3339,33,106,0.055833974900482496
3340,33,107,0.038539060723991575
3341,33,108,0.07558013675553119
3342,33,109,0.07530777590235808
3343,33,110,0.17894108053471708
3344,33,111,0.14407889132856214
3345,33,112,0.0
3346,33,113,0.035679271765674175
3347,33,114,0.0
3348,33,115,0.0335003849402895
3349,34,35,0.0
3350,34,36,0.3460344639564049
3351,34,37,0.0
3352,34,38,0.3674147909304921
3353,34,39,0.0
3354,34,40,0.0
3355,34,41,0.0
3356,34,42,0.0
3357,34,43,0.3588354240555399
3358,34,44,0.26024079520688304
3359,34,45,0.0
3360,34,46,0.3168918526668848
3361,34,47,0.0
3362,34,48,0.0
3363,34,49,0.3565203568035687
3364,34,50,0.41807390962068597
3365,34,51,0.0
3366,34,52,0.0
3367,34,53,0.0
3368,34,54,0.0
3369,34,55,0.0
3370,34,56,0.0
3371,34,57,0.0
3372,34,58,0.0
3373,34,59,0.0
3374,34,60,0.5920365375882393
3375,34,61,0.0
3376,34,62,0.0
3377,34,63,0.0
3378,34,64,0.0
3379,34,65,0.6907196023314522
3380,34,66,0.0
3381,34,67,0.0
3382,34,68,0.0
3383,34,69,0.0
3384,34,70,0.0
3385,34,71,0.0
3386,34,72,0.728577489646761
3387,34,73,0.0
3388,34,74,0.0
3389,34,75,0.0
3390,34,76,0.0
3391,34,77,0.0
3392,34,78,0.0
3393,34,79,0.4197080747397245
3394,34,80,0.0
3395,34,81,0.26160259947274844
3396,34,82,0.0
3397,34,83,0.0
3398,34,84,0.0
3399,34,85,0.0
3400,34,86,0.07394597163649266
3401,34,87,0.0
3402,34,88,0.010485892847163785
3403,34,89,0.0
3404,34,90,0.31008283133755765
3405,34,91,0.0
3406,34,92,0.0
3407,34,93,0.0
3408,34,94,0.0
3409,34,95,0.16287179019750503
3410,34,96,0.2799869570619317
3411,34,97,0.2626920428854408
3412,34,98,0.0
3413,34,99,0.0
3414,34,100,0.0
3415,34,101,0.0
3416,34,102,0.061689733243703825
3417,34,103,0.0
3418,34,104,0.15429242332255283
3419,34,105,0.0
3420,34,106,0.03554309133908764
3421,34,107,0.10867198041606105
3422,34,108,0.12133676008860951
3423,34,109,0.13427390061433106
3424,34,110,0.34113196859928935
3425,34,111,0.18765662783625578
3426,34,112,0.0
3427,34,113,0.13032466824332134
3428,34,114,0.0
3429,34,115,0.04834405143822265
3430,35,36,0.30232054702212474
3431,35,37,0.0
3432,35,38,0.29769041251818223
3433,35,39,0.0
3434,35,40,0.6933884131616483
3435,35,41,0.0
3436,35,42,0.0
3437,35,43,0.22129319320313184
3438,35,44,0.09055998368005087
3439,35,45,0.0
3440,35,46,0.2358644988478919
3441,35,47,0.0
3442,35,48,0.0
3443,35,49,0.2553382998497675
3444,35,50,0.3196154611986156
3445,35,51,0.0
3446,35,52,0.0
3447,35,53,0.0
3448,35,54,0.0
3449,35,55,0.0
3450,35,56,0.0
3451,35,57,0.0
3452,35,58,0.0
3453,35,59,0.0
3454,35,60,0.0
3455,35,61,0.0
3456,35,62,0.0
3457,35,63,0.0
3458,35,64,0.0
3459,35,65,0.0
3460,35,66,0.0
3461,35,67,0.0
3462,35,68,0.0
3463,35,69,0.0
3464,35,70,0.0
3465,35,71,0.0
3466,35,72,0.0
3467,35,73,0.0
3468,35,74,0.0
3469,35,75,0.0
3470,35,76,0.0
3471,35,77,0.0
3472,35,78,0.0
3473,35,79,0.33799981878779894
3474,35,80,0.0
3475,35,81,0.11765988857077286
3476,35,82,0.0
3477,35,83,0.0
3478,35,84,0.0
3479,35,85,0.0
3480,35,86,0.10921670212240721
3481,35,87,0.0
3482,35,88,0.010077351567404157
3483,35,89,0.10104587652721465
3484,35,90,0.19732543812390033
3485,35,91,0.0
3486,35,92,0.0
3487,35,93,0.0
3488,35,94,0.0
3489,35,95,0.09532629861057987
3490,35,96,0.28488945241904723
3491,35,97,0.14067438066389856
3492,35,98,0.0
3493,35,99,0.0
3494,35,100,0.0
3495,35,101,0.0
3496,35,102,0.0510676599699535
3497,35,103,0.0
3498,35,104,0.0650942439083674
3499,35,105,0.0
3500,35,106,0.040581767122789714
3501,35,107,0.05134002082312659
3502,35,108,0.019746161855048686
3503,35,109,0.10894434126923414
3504,35,110,0.2628282233120274
3505,35,111,0.1360442461599561
3506,35,112,0.0
3507,35,113,0.09124088581298359
3508,35,114,0.0
3509,35,115,0.09587102031692604
3510,36,37,0.02641900275778928
3511,36,38,0.2828467460202491
3512,36,39,0.3245179565557312
3513,36,40,0.43591354550352307
3514,36,41,0.41153724914453194
3515,36,42,0.41003926445208
3516,36,43,0.35120932016669354
3517,36,44,0.30436325342092285
3518,36,45,0.2971456908118361
3519,36,46,0.3475324486488569
3520,36,47,0.38961220046409856
3521,36,48,0.3672786105039056
3522,36,49,0.22102083234995873
3523,36,50,0.4449014536582349
3524,36,51,0.30000547977015346
3525,36,52,0.4474888817633792
3526,36,53,0.39587650008707953
3527,36,54,0.4363220867832827
3528,36,55,0.41221815127746464
3529,36,56,0.4557958877851583
3530,36,57,0.3667338887975594
3531,36,58,0.437139169342802
3532,36,59,0.4066347537874164
3533,36,60,0.45525116607881216
3534,36,61,0.4096307231723203
3535,36,62,0.42379348753732077
3536,36,63,0.389476020037512
3537,36,64,0.36714243007731906
3538,36,65,0.3187983786390964
3539,36,66,0.2508443457724116
3540,36,67,0.371908745007848
3541,36,68,0.22810221453245896
3542,36,69,0.181937049919621
3543,36,70,0.43577736507693654
3544,36,71,0.443675829818956
3545,36,72,0.44394819067212904
3546,36,73,0.453208459680014
3547,36,74,0.304907975127269
3548,36,75,0.37994339017645407
3549,36,76,0.46709886319184135
3550,36,77,0.46791594575136064
3551,36,78,0.39887246947198346
3552,36,79,0.4104478057318396
3553,36,80,0.47104809556285104
3554,36,81,0.4566129703446775
3555,36,82,0.34766862907544344
3556,36,83,0.32792246722039475
3557,36,84,0.4148055793826089
3558,36,85,0.36278465642654967
3559,36,86,0.28162112218097024
3560,36,87,0.20413445945322747
3561,36,88,0.058966124711972975
3562,36,89,0.14857284540591806
3563,36,90,0.3964212217934257
3564,36,91,0.41249051213063775
3565,36,92,0.19051641679457318
3566,36,93,0.04344155608110711
3567,36,94,0.36959367775587676
3568,36,95,0.25901517136760416
3569,36,96,0.2727693944528449
3570,36,97,0.3017758253157785
3571,36,98,0.46137928527520655
3572,36,99,0.45947275930299497
3573,36,100,0.18098378693351522
3574,36,101,0.12174530136836914
3575,36,102,0.19555509257827527
3576,36,103,0.14516833474125448
3577,36,104,0.15238589735034125
3578,36,105,0.146802499860293
3579,36,106,0.22170173448289146
3580,36,107,0.0992755309815896
3581,36,108,0.19187822106043861
3582,36,109,0.25847044966125793
3583,36,110,0.3501198767540012
3584,36,111,0.30354617086140356
3585,36,112,0.31648331138712515
3586,36,113,0.11384683662634967
3587,36,114,0.3626484759999631
3588,36,115,0.14230854578293708
3589,37,38,0.2591513517941907
3590,37,39,0.0
3591,37,40,0.0
3592,37,41,0.5939701911354681
3593,37,42,0.0
3594,37,43,0.3122617181629423
3595,37,44,0.11738752771759978
3596,37,45,0.0
3597,37,46,0.2899281282027493
3598,37,47,0.0
3599,37,48,0.8944826852826939
3600,37,49,0.29074521076226856
3601,37,50,0.4041835061088586
3602,37,51,0.0
3603,37,52,0.0
3604,37,53,0.0
3605,37,54,0.0
3606,37,55,0.0
3607,37,56,0.0
3608,37,57,0.0
3609,37,58,0.0
3610,37,59,0.0
3611,37,60,0.0
3612,37,61,0.0
3613,37,62,0.0
3614,37,63,0.0
3615,37,64,0.0
3616,37,65,0.0
3617,37,66,0.0
3618,37,67,0.8870470169704685
3619,37,68,0.0
3620,37,69,0.0
3621,37,70,0.0
3622,37,71,0.0
3623,37,72,0.0
3624,37,73,0.0
3625,37,74,0.5353561823472189
3626,37,75,0.9004198263509668
3627,37,76,0.0
3628,37,77,0.0
3629,37,78,0.0
3630,37,79,0.40009809331126234
3631,37,80,0.0
3632,37,81,0.4157588423687148
3633,37,82,0.0
3634,37,83,0.0
3635,37,84,0.0
3636,37,85,0.9003379010744147
3637,37,86,0.18820134954260195
3638,37,87,0.0
3639,37,88,0.0648218830551943
3640,37,89,0.15333916033644704
3641,37,90,0.33691037537510654
3642,37,91,0.9060029525652649
3643,37,92,0.8140266381935639
3644,37,93,0.8452390834568995
3645,37,94,0.0
3646,37,95,0.22701277111976662
3647,37,96,0.2621473211790946
3648,37,97,0.2847532719924607
3649,37,98,0.0
3650,37,99,0.7445936099369392
3651,37,100,0.8435219079583083
3652,37,101,0.0
3653,37,102,0.09519011818399332
3654,37,103,0.8723924296704055
3655,37,104,0.04739078845211685
3656,37,105,0.8469025463569567
3657,37,106,0.18479683887793838
3658,37,107,0.14598541730077375
3659,37,108,0.09450921605106061
3660,37,109,0.20277265518736204
3661,37,110,0.33282496257751026
3662,37,111,0.32124962631765414
3663,37,112,0.9311165764132247
3664,37,113,0.19119731892750588
3665,37,114,0.9219382326818918
3666,37,115,0.09423685519788752
3667,38,39,0.03309184366052987
3668,38,40,0.42924070460078245
3669,38,41,0.38457352468039646
3670,38,42,0.38184991614866565
3671,38,43,0.36605298666462666
3672,38,44,0.22074847149678567
3673,38,45,0.2881577826571243
3674,38,46,0.32914809105967363
3675,38,47,0.33908926220049124
3676,38,48,0.3841649834006369
3677,38,49,0.4188909921802052
3678,38,50,0.45824713546371604
3679,38,51,0.3265606629545293
3680,38,52,0.38852275705140626
3681,38,53,0.3949232371009737
3682,38,54,0.36115049130751115
3683,38,55,0.35788216106943416
3684,38,56,0.456476789918091
3685,38,57,0.37967102932328095
3686,38,58,0.4440843710987156
3687,38,59,0.4224316832714553
3688,38,60,0.43387083910472496
3689,38,61,0.4504848511482831
3690,38,62,0.3973744847795315
3691,38,63,0.43645826720986924
3692,38,64,0.3687765951963576
3693,38,65,0.3584268827757803
3694,38,66,0.3313269778850583
3695,38,67,0.3971021239263584
3696,38,68,0.27658244639726814
3697,38,69,0.24294588103039214
3698,38,70,0.4350964629440038
3699,38,71,0.3679595126368383
3700,38,72,0.4608345635688604
3701,38,73,0.4533446401066005
3702,38,74,0.39860010861881034
3703,38,75,0.40527294952155096
3704,38,76,0.4662817806323221
3705,38,77,0.46750740447160094
3706,38,78,0.40241316056323356
3707,38,79,0.4515742945609755
3708,38,80,0.45470644437246593
3709,38,81,0.4600174810093411
3710,38,82,0.33432294726996226
3711,38,83,0.3032738100082305
3712,38,84,0.4077241972001087
3713,38,85,0.4090860014659742
3714,38,86,0.26323676459178696
3715,38,87,0.28747688052419157
3716,38,88,0.04793551015846302
3717,38,89,0.1104423259616861
3718,38,90,0.40091517587078157
3719,38,91,0.3913825460097236
3720,38,92,0.21639069784601628
3721,38,93,0.03077677640855864
3722,38,94,0.15660749057452408
3723,38,95,0.23954137036572856
3724,38,96,0.20018522708221773
3725,38,97,0.2892472260698166
3726,38,98,0.4458547166443407
3727,38,99,0.4429949276860233
3728,38,100,0.21325854803452582
3729,38,101,0.1436703500488025
3730,38,102,0.17730691541567856
3731,38,103,0.2852979936988069
3732,38,104,0.14911756711226423
3733,38,105,0.09083234453322396
3734,38,106,0.22565096685390118
3735,38,107,0.13454626146750415
3736,38,108,0.17281296133832263
3737,38,109,0.15088791265788926
3738,38,110,0.3359571123890007
3739,38,111,0.3373189166548662
3740,38,112,0.3181174765061637
3741,38,113,0.1442150717551487
3742,38,114,0.33268878215092373
3743,38,115,0.14026583938413895
3744,39,40,0.0
3745,39,41,0.0
3746,39,42,0.0
3747,39,43,0.2949668039864514
3748,39,44,0.17104261579269758
3749,39,45,0.0
3750,39,46,0.2897919477761628
3751,39,47,0.0
3752,39,48,0.7489527399664594
3753,39,49,0.3209772654644811
3754,39,50,0.4190271726067918
3755,39,51,0.0
3756,39,52,0.49303146852957147
3757,39,53,0.6059822813531018
3758,39,54,0.0
3759,39,55,0.0
3760,39,56,0.9586258364109568
3761,39,57,0.0
3762,39,58,0.6459129866754777
3763,39,59,0.9495562742554431
3764,39,60,0.5390075539445393
3765,39,61,0.0
3766,39,62,0.0
3767,39,63,0.0
3768,39,64,0.6103427677613729
3769,39,65,0.0
3770,39,66,0.0
3771,39,67,0.0
3772,39,68,0.0
3773,39,69,0.0
3774,39,70,0.0
3775,39,71,0.0
3776,39,72,0.5958493182569122
3777,39,73,0.9349293570818976
3778,39,74,0.0
3779,39,75,0.9449812087287855
3780,39,76,0.6733671776959249
3781,39,77,0.0
3782,39,78,0.0
3783,39,79,0.41739300748775326
3784,39,80,0.0
3785,39,81,0.4176653683409264
3786,39,82,0.0
3787,39,83,0.6416916647270451
3788,39,84,0.0
3789,39,85,0.0
3790,39,86,0.17567275029664003
3791,39,87,0.0
3792,39,88,0.02560192019827002
3793,39,89,0.11248503236048425
3794,39,90,0.34344703585126063
3795,39,91,0.0
3796,39,92,0.0
3797,39,93,0.0
3798,39,94,0.0
3799,39,95,0.2572448258219791
3800,39,96,0.19718925769731377
3801,39,97,0.23423033372885338
3802,39,98,0.0
3803,39,99,0.0
3804,39,100,0.0
3805,39,101,0.0
3806,39,102,0.132503555068706
3807,39,103,0.0
3808,39,104,0.11057850638827264
3809,39,105,0.0
3810,39,106,0.1413552827968313
3811,39,107,0.20181939220125622
3812,39,108,0.09273887050543556
3813,39,109,0.07081382182500218
3814,39,110,0.32642448252794276
3815,39,111,0.3235646935696254
3816,39,112,0.0
3817,39,113,0.13236737464211948
3818,39,114,0.9146382022447526
3819,39,115,0.14938992796543732
3820,40,41,0.1403203658099236
3821,40,42,0.0
3822,40,43,0.3046356142740959
3823,40,44,0.2978265929447688
3824,40,45,0.8538472055613701
3825,40,46,0.40363878440251244
3826,40,47,0.0
3827,40,48,0.0
3828,40,49,0.41439703810284934
3829,40,50,0.480308364570736
3830,40,51,0.0
3831,40,52,0.0
3832,40,53,0.0
3833,40,54,0.0
3834,40,55,0.0
3835,40,56,0.0
3836,40,57,0.0
3837,40,58,0.0
3838,40,59,0.0
3839,40,60,0.0
3840,40,61,0.0
3841,40,62,0.0
3842,40,63,0.0
3843,40,64,0.43989207565555144
3844,40,65,0.0
3845,40,66,0.0
3846,40,67,0.8865562791384065
3847,40,68,0.0
3848,40,69,0.0
3849,40,70,0.0
3850,40,71,0.0
3851,40,72,0.0
3852,40,73,0.0
3853,40,74,0.0
3854,40,75,0.0
3855,40,76,0.0
3856,40,77,0.0
3857,40,78,0.0
3858,40,79,0.4405436800074655
3859,40,80,0.6015140984720123
3860,40,81,0.4736355236679954
3861,40,82,0.0
3862,40,83,0.0
3863,40,84,0.4589285801481491
3864,40,85,0.0
3865,40,86,0.10635691316408982
3866,40,87,0.0
3867,40,88,0.01538838820427932
3868,40,89,0.03186621982125098
3869,40,90,0.40976690359890683
3870,40,91,0.0
3871,40,92,0.0
3872,40,93,0.0
3873,40,94,0.0
3874,40,95,0.1168428060112536
3875,40,96,0.34685154651592415
3876,40,97,0.36251229557337655
3877,40,98,0.6063897375298607
3878,40,99,0.0
3879,40,100,0.0
3880,40,101,0.0
3881,40,102,0.17158733749904376
3882,40,103,0.0
3883,40,104,0.15116027351106237
3884,40,105,0.0
3885,40,106,0.24158407676452667
3886,40,107,0.1640974140367839
3887,40,108,0.20890077438375645
3888,40,109,0.24594185041529606
3889,40,110,0.4344155608110711
3890,40,111,0.40595385165448367
3891,40,112,0.0
3892,40,113,0.21026257864962186
3893,40,114,0.0
3894,40,115,0.11874933198346521
3895,41,42,0.0
3896,41,43,0.3557032742440494
3897,41,44,0.31130845517683653
3898,41,45,0.8487800458238998
3899,41,46,0.35692889808332834
3900,41,47,0.0
3901,41,48,0.8913228653446857
3902,41,49,0.39369761326169483
3903,41,50,0.46900538916405293
3904,41,51,0.0
3905,41,52,0.0
3906,41,53,0.0
3907,41,54,0.0
3908,41,55,0.0
3909,41,56,0.0
3910,41,57,0.0
3911,41,58,0.0
3912,41,59,0.0
3913,41,60,0.0
3914,41,61,0.0
3915,41,62,0.0
3916,41,63,0.0
3917,41,64,0.0
3918,41,65,0.0
3919,41,66,0.0
3920,41,67,0.8893346853716722
3921,41,68,0.0
3922,41,69,0.0
3923,41,70,0.0
3924,41,71,0.0
3925,41,72,0.0
3926,41,73,0.0
3927,41,74,0.5286008736164259
3928,41,75,0.9101431630643961
3929,41,76,0.0
3930,41,77,0.0
3931,41,78,0.0
3932,41,79,0.44449291237847527
3933,41,80,0.6090316920607897
3934,41,81,0.4534808205331871
3935,41,82,0.0
3936,41,83,0.0
3937,41,84,0.0
3938,41,85,0.9124311027413501
3939,41,86,0.266505094829864
3940,41,87,0.0
3941,41,88,0.025738100624856566
3942,41,89,0.11507246046562855
3943,41,90,0.3998257324580893
3944,41,91,0.9182052070837694
3945,41,92,0.8192565633811376
3946,41,93,0.6025530845951724
3947,41,94,0.0
3948,41,95,0.24335442231015175
3949,41,96,0.3544776504047706
3950,41,97,0.36183139344044385
3951,41,98,0.5967749111165005
3952,41,99,0.6061447755274549
3953,41,100,0.8259269628021266
3954,41,101,0.0
3955,41,102,0.10499510889822439
3956,41,103,0.8846505669934455
3957,41,104,0.21502889358015087
3958,41,105,0.7916938620606215
3959,41,106,0.20999021779644877
3960,41,107,0.1669572029951013
3961,41,108,0.20086612921515043
3962,41,109,0.24430768529625754
3963,41,110,0.3991448303251566
3964,41,111,0.34834953120837614
3965,41,112,0.9155363962535735
3966,41,113,0.21189674376866038
3967,41,114,0.6431891068679967
3968,41,115,0.11112322809461882
3969,42,43,0.20290883561394857
3970,42,44,0.24703129382798839
3971,42,45,0.0
3972,42,46,0.31076373347049036
3973,42,47,0.0
3974,42,48,0.0
3975,42,49,0.3631931977063093
3976,42,50,0.42733417862857087
3977,42,51,0.0
3978,42,52,0.0
3979,42,53,0.0
3980,42,54,0.0
3981,42,55,0.0
3982,42,56,0.0
3983,42,57,0.0
3984,42,58,0.0
3985,42,59,0.568176207706076
3986,42,60,0.5979468223572453
3987,42,61,0.0
3988,42,62,0.0
3989,42,63,0.0
3990,42,64,0.0
3991,42,65,0.0
3992,42,66,0.0
3993,42,67,0.0
3994,42,68,0.0
3995,42,69,0.0
3996,42,70,0.0
3997,42,71,0.0
3998,42,72,0.0
3999,42,73,0.0
4000,42,74,0.9264582292312643
4001,42,75,0.0
4002,42,76,0.0
4003,42,77,0.0
4004,42,78,0.0
4005,42,79,0.4240658483904938
4006,42,80,0.0
4007,42,81,0.38375644212087723
4008,42,82,0.0
4009,42,83,0.0
4010,42,84,0.0
4011,42,85,0.0
4012,42,86,0.2550659389965944
4013,42,87,0.0
4014,42,88,0.02097178569432757
4015,42,89,0.09696046372961838
4016,42,90,0.3785815859105886
4017,42,91,0.0
4018,42,92,0.0
4019,42,93,0.0
4020,42,94,0.0
4021,42,95,0.19759779897707339
4022,42,96,0.31484914626808663
4023,42,97,0.2678668990957294
4024,42,98,0.0
4025,42,99,0.0
4026,42,100,0.0
4027,42,101,0.8770792608061339
4028,42,102,0.18656718442356346
4029,42,103,0.0
4030,42,104,0.11888551241005174
4031,42,105,0.0
4032,42,106,0.10567601103115712
4033,42,107,0.13740605042582157
4034,42,108,0.10771871742995524
4035,42,109,0.1988234228163523
4036,42,110,0.36046958917457844
4037,42,111,0.32002400247837526
4038,42,112,0.0
4039,42,113,0.09410067477130098
4040,42,114,0.0
4041,42,115,0.14162764365000435
4042,43,44,0.2663689144032775
4043,43,45,0.11480009961245546
4044,43,46,0.3616952130138573
4045,43,47,0.3230199718632792
4046,43,48,0.22415298216144924
4047,43,49,0.3502560571805877
4048,43,50,0.40227698013664703
4049,43,51,0.2820296634607299
4050,43,52,0.2556106607029406
4051,43,53,0.41385231639650316
4052,43,54,0.390974004729964
4053,43,55,0.41289905341039734
4054,43,56,0.3871609527855408
4055,43,57,0.348077170355203
4056,43,58,0.3999619128846758
4057,43,59,0.38688859193236774
4058,43,60,0.34276613371832787
4059,43,61,0.3907016438767909
4060,43,62,0.2336856120225072
4061,43,63,0.3561118155238091
4062,43,64,0.27985077663534513
4063,43,65,0.2959200669725572
4064,43,66,0.2812125809012106
4065,43,67,0.21516507400673743
4066,43,68,0.1681828268343802
4067,43,69,0.1458492368741872
4068,43,70,0.2684116208020756
4069,43,71,0.4120819708508781
4070,43,72,0.3388169013473181
4071,43,73,0.3977830260592911
4072,43,74,0.3586992436289534
4073,43,75,0.21761632168529518
4074,43,76,0.35325202656549165
4075,43,77,0.23913282908596892
4076,43,78,0.20971785694327572
4077,43,79,0.2432182418835652
4078,43,80,0.2180248629650548
4079,43,81,0.218569584671401
4080,43,82,0.21584597613967013
4081,43,83,0.16396123361019738
4082,43,84,0.38389262254746376
4083,43,85,0.2033173768937082
4084,43,86,0.15565422758841826
4085,43,87,0.23804338567327657
4086,43,88,0.01579692948403895
4087,43,89,0.040854127975962794
4088,43,90,0.3408596077461163
4089,43,91,0.37218110586102116
4090,43,92,0.09546247903716641
4091,43,93,0.041398849682308975
4092,43,94,0.1779878175486113
4093,43,95,0.05733195959293447
4094,43,96,0.2230635387487569
4095,43,97,0.23259616860981486
4096,43,98,0.3784454054840021
4097,43,99,0.3802157510296271
4098,43,100,0.1605567229455338
4099,43,101,0.008987908154711817
4100,43,102,0.10050115482086848
4101,43,103,0.221837914909478
4102,43,104,0.13645278743971573
4103,43,105,0.023695394226058424
4104,43,106,0.1334568180548118
4105,43,107,0.09723282458279146
4106,43,108,0.08592984917610842
4107,43,109,0.08606602960269497
4108,43,110,0.31621095053395204
4109,43,111,0.2754930029845758
4110,43,112,0.22742131239952623
4111,43,113,0.08579366874952188
4112,43,114,0.25043580449265196
4113,43,115,0.002723608531730853
4114,44,45,0.0325471219541837
4115,44,46,0.1356357048801965
4116,44,47,0.2866597979646723
4117,44,48,0.07217562609086761
4118,44,49,0.25166142833193084
4119,44,50,0.35543091339087635
4120,44,51,0.21884194552457406
4121,44,52,0.2670498165362101
4122,44,53,0.3174365743732309
4123,44,54,0.3145767854149136
4124,44,55,0.2735864770123642
4125,44,56,0.28298292644683565
4126,44,57,0.05665105746000175
4127,44,58,0.35338820699207824
4128,44,59,0.3280586476469813
4129,44,60,0.3258797608215966
4130,44,61,0.3310546170318852
4131,44,62,0.24117553548476706
4132,44,63,0.2952391648396245
4133,44,64,0.1448959738880814
4134,44,65,0.24403532444308446
4135,44,66,0.25656392368904635
4136,44,67,0.28516181327222034
4137,44,68,0.16954463110024562
4138,44,69,0.10458656761846477
4139,44,70,0.279306054928999
4140,44,71,0.28597889583173963
4141,44,72,0.2963286082523168
4142,44,73,0.3580183414960207
4143,44,74,0.3099466509109711
4144,44,75,0.24308206145697867
4145,44,76,0.3076315836589999
4146,44,77,0.31321498114904817
4147,44,78,0.23164290562370907
4148,44,79,0.35052841803376084
4149,44,80,0.3137597028553943
4150,44,81,0.301639644889192
4151,44,82,0.25615538240928676
4152,44,83,0.28230202431390294
4153,44,84,0.3103551921907307
4154,44,85,0.17962198266764975
4155,44,86,0.08906199898759891
4156,44,87,0.20835605267741028
4157,44,88,0.0
4158,44,89,0.011575336259856127
4159,44,90,0.2323238077566418
4160,44,91,0.30586123811337484
4161,44,92,0.05951084641831914
4162,44,93,0.046982247172357224
4163,44,94,0.11752370814418632
4164,44,95,0.11030614553509956
4165,44,96,0.10349712420577242
4166,44,97,0.15592658844159135
4167,44,98,0.3277862867938082
4168,44,99,0.25751718667515217
4169,44,100,0.06114501153735765
4170,44,101,0.0
4171,44,102,0.1028162220728397
4172,44,103,0.14693868028687954
4173,44,104,0.0807549929658198
4174,44,105,0.011983877539615755
